ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0019882,antigen processing and presentation,193,-0.503297680198795,-1.747572840453709,1.2841437997481796e-5,7.016419039179636e-4,6.51959556811722e-4,2268,"tags=17%, list=16%, signal=15%",LAG3/HLA-DQA1/KIF4A/ICAM1/SLC11A1/CD74/ITGB5/CLEC4M/AP1M1/HLA-G/NCF1/KIF11/KIF22/HLA-DMA/RFTN1/AP1S2/WAS/RAB33A/KIF23/KIF2C/HLA-DRA/NCF4/RACGAP1/CD8A/MARCHF1/CENPE/PSMA8/CTSE/CD209/HLA-DOA/HLA-DOB/CCR7/AZGP1
GO:0031343,positive regulation of cell killing,41,-0.7254545196602323,-1.9792264495173724,1.3651678993762904e-5,7.390693370843569e-4,6.867368023033411e-4,1562,"tags=34%, list=11%, signal=30%",F2RL1/HLA-G/VAV1/IL21/CD160/PTPRC/SYK/IFNG/SH2D1A/SLAMF6/CD5L/IL12A/FCER2/AZGP1
GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,122,-0.5571202720604354,-1.8242467263048978,1.783418021146402e-5,9.56722703889538e-4,8.889784183877137e-4,1819,"tags=30%, list=13%, signal=26%",CD274/IL18/TNFAIP3/C3/SMAD7/HLA-G/TBX21/CD80/NFKBID/IL1B/MEF2C/WAS/IL4/CLEC4G/BTK/CLCF1/PTPRC/PTPN6/LTA/PRKCQ/SASH3/C17orf99/TNFSF4/IL2/IL33/IL7R/CD4/IL10/CD40/IL27RA/TNFRSF13C/IL12A/FUT7/FOXP3/FCER2/AZGP1
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",68,-0.6493495823944131,-1.9419911020278586,1.9069577464696967e-5,0.0010137799695421335,9.419955335571977e-4,1636,"tags=37%, list=12%, signal=33%",IL18/SMAD7/TBX21/RUNX3/CD80/NCKAP1L/NFKBID/SOCS1/IL4/IL21/MYB/IRF4/TOX/CD83/GPR183/LY9/IFNG/SASH3/TNFSF4/IL2/PLA2G2D/SLAMF6/FUT7/FOXP3/LEF1
GO:0043500,muscle adaptation,89,0.6084863969915628,1.905333994041842,2.0734847286432118e-5,0.0010924672664038922,0.0010151110856675273,1579,"tags=28%, list=11%, signal=25%",MYOZ2/PRKAG3/MYH7/SGCA/ACTA1/CASQ1/MSTN/MYOD1/MYOZ1/TNNI1/TNNT1/TRIM63/MYOG/TCAP/CAMK2B/IL6ST/GSN/IGFBP5/NR4A3/SMAD3/PDE9A/MTMR4/AKAP6/PPARA/JARID2
GO:0003009,skeletal muscle contraction,37,0.7280637616205933,1.925212493503966,2.2193363980471823e-5,0.0011589649632634002,0.0010769001674362155,1069,"tags=46%, list=8%, signal=43%",MYH8/MYH7/CASQ1/JSRP1/TNNC2/TNNT3/TNNI2/ATP2A1/TNNI1/TNNT1/TCAP/SCN4A/STAC3/CHRNA1/CCDC78/SLC8A3/KCNJ2
GO:0032753,positive regulation of interleukin-4 production,21,-0.8357296626526305,-2.033698205137089,2.506808511898627e-5,0.0012976032481327893,0.0012057216563693394,818,"tags=43%, list=6%, signal=40%",IRF4/CD3E/SYK/PRKCQ/SASH3/TNFSF4/IL33/CD40LG/FOXP3
GO:0050879,multicellular organismal movement,48,0.6924754885148099,1.932322174689808,2.5542246027675565e-5,0.001299351670769944,0.001207346275482414,1069,"tags=38%, list=8%, signal=35%",MYH8/MYH7/CASQ1/JSRP1/TNNC2/TNNT3/TNNI2/ATP2A1/ASCL1/TNNI1/TNNT1/TCAP/SCN4A/STAC3/CHRNA1/CCDC78/SLC8A3/KCNJ2
GO:0050881,musculoskeletal movement,48,0.6924754885148099,1.932322174689808,2.5542246027675565e-5,0.001299351670769944,0.001207346275482414,1069,"tags=38%, list=8%, signal=35%",MYH8/MYH7/CASQ1/JSRP1/TNNC2/TNNT3/TNNI2/ATP2A1/ASCL1/TNNI1/TNNT1/TCAP/SCN4A/STAC3/CHRNA1/CCDC78/SLC8A3/KCNJ2
GO:0050871,positive regulation of B cell activation,68,-0.6424741700325527,-1.9214290042125786,2.9682379262942115e-5,0.0014970574361591576,0.0013910527537621725,2259,"tags=44%, list=16%, signal=37%",TNFSF13B/SHLD2/CD38/CHRNB2/IL6/CD74/IRS2/TLR9/TBX21/CDKN1A/INPP5D/NCKAP1L/MEF2C/IL4/IL21/BTK/CLCF1/GPR183/CARD11/PTPRC/BCL2/TNFRSF4/SYK/SASH3/TNFSF4/IL2/CD40/CD27/BST1/TNFRSF13C
GO:0048002,antigen processing and presentation of peptide antigen,164,-0.5086408007086638,-1.73557185285396,3.2902098367326747e-5,0.0016453837497084332,0.0015288762747136934,2268,"tags=16%, list=16%, signal=14%",LAG3/HLA-DQA1/KIF4A/SLC11A1/CD74/ITGB5/CLEC4M/AP1M1/HLA-G/NCF1/KIF11/KIF22/HLA-DMA/AP1S2/KIF23/KIF2C/HLA-DRA/NCF4/RACGAP1/MARCHF1/CENPE/PSMA8/CTSE/CD209/HLA-DOA/HLA-DOB/AZGP1
GO:0008544,epidermis development,278,0.4506439937714417,1.6274188284983568,3.997292918637656e-5,0.0019821870178891436,0.001841830943227205,2531,"tags=30%, list=18%, signal=25%",KRTDAP/TGM5/C1orf68/SPINK5/CALML5/GLI2/RPTN/GLI1/WNT16/KRT1/SOX21/SFRP4/CASP14/KRT25/KRT75/KRT79/KRT71/POU2F3/KRT77/SPRR1A/ACER1/REG3G/KRT36/WNT5A/KRT20/LIPM/TGM3/ZNF750/IGFBP5/APCDD1/CNFN/DSG3/WDPCP/SULT2B1/PAX6/DCT/ANXA1/KRT32/KRT15/KRT4/KRT19/ATP7A/CTSK/CD109/LATS1/PKP3/FA2H/CTSV/TP63/FGFR2/PPARA/KLK14/ZDHHC21/CTNNB1/KRT5/KRT28/LAMC2/KRT8/LAMB3/ETV4/ALX4/NAB2/RUNX1/PITX2/KRT80/IFT74/MYO5A/KRT23/FOXC1/INHBA/PCSK6/KRT14/MYSM1/INSR/DNASE1L2/TMEM132E/FZD6/TPRN/TNFRSF19/SLC44A4/FERMT1/JAG2/TRIM16/KRT18
GO:0008037,cell recognition,109,-0.566172985362567,-1.8214354625063793,4.133906951977819e-5,0.0020328487436350926,0.0018889053783203913,1645,"tags=30%, list=12%, signal=27%",ADAM21/PCDH12/TULP1/EMB/CNTNAP3/CATSPER2/CATSPER4/CATSPERB/PRSS55/PCDHA7/GAP43/CDK5R1/VCAN/IGSF9/ZPBP/DOCK2/HVCN1/CXCR4/EFNB3/IZUMO1/ROBO2/CD6/ADAM32/CD209/NRCAM/CD5/DSCAML1/CCR7/TNN/IZUMO1R/DSCAM/CNTNAP2/ZAN
GO:0002861,regulation of inflammatory response to antigenic stimulus,21,-0.8207855491792713,-1.997332597804604,5.7784678827210746e-5,0.0028180776013171124,0.0026185332058368056,1105,"tags=43%, list=8%, signal=40%",C3/NPY5R/NLRP6/BTK/LTA/IL10/PLA2G2D/FUT7/CCR7
GO:0045214,sarcomere organization,40,0.7159574278889197,1.9326774829110982,5.843419020462197e-5,0.002826394724569461,0.0026262614044510425,1828,"tags=50%, list=13%, signal=44%",MYOZ2/CSRP3/MYPN/CASQ1/TTN/KLHL41/TNNT3/MYOZ1/TNNT1/TCAP/SYNPO2L/ACTN2/MYLK3/LDB3/LMOD2/KRT19/AKAP13/KRT8/PROX1/CASQ2
GO:0055007,cardiac muscle cell differentiation,87,0.5835368418449551,1.8152881391251434,5.9049155917616725e-5,0.002832919260730539,0.002632323946725422,1629,"tags=26%, list=11%, signal=24%",CSRP3/HNRNPU/MYL2/NEB/TTN/ALPK2/MESP1/MYO18B/TCAP/ACTN2/RARB/SOX6/ALPK3/TBX5/ACTC1/MYLK3/SGCD/BVES/MAP2K4/AKAP6/PPARA/TBX3/AKAP13
GO:0002709,regulation of T cell mediated immunity,51,-0.6687290785758092,-1.8973437049993283,8.102080256638022e-5,0.0038556754511629814,0.003582660106691635,2028,"tags=33%, list=14%, signal=29%",IL6/XCL1/IL18/SMAD7/HLA-G/TBX21/IL1B/WAS/CLEC4G/PTPRC/SASH3/TNFSF4/IL7R/IL12A/FUT7/FOXP3/AZGP1
GO:0060538,skeletal muscle organ development,146,0.5132647447719793,1.7305894388578622,8.554264123708274e-5,0.004038297007520201,0.003752350469086012,1115,"tags=25%, list=8%, signal=23%",MYOZ2/CSRP3/ANKRD2/ACTA1/MYOM2/CASQ1/RYR1/MYLPF/KLHL41/MYF6/MSTN/LMOD3/MYOD1/MYOZ1/MYOG/KLHL40/POPDC3/CAV2/MYOM1/S100B/SIX1/MYLK2/RBM24/KEL/SOX11/CNTFR/DISP1/STAC3/BASP1/CHRNA1/BVES/METTL21C/POPDC2/GPC1/TWIST1/GPCPD1
GO:0055003,cardiac myofibril assembly,15,0.8495168631134077,1.8775384121150966,8.67278310310193e-5,0.004061753419952737,0.0037741459635804472,762,"tags=47%, list=5%, signal=44%",CSRP3/MYL2/NEB/TTN/TCAP/ACTC1/MYLK3
GO:0014733,regulation of skeletal muscle adaptation,11,0.8877083346700277,1.820511087513363,8.982611736167668e-5,0.004173731642135859,0.003878195154056974,819,"tags=45%, list=6%, signal=43%",MYH7/TNNI1/TNNT1/CAMK2B/IGFBP5
GO:0043588,skin development,239,0.45807751955843495,1.628926348826633,9.173762153792419e-5,0.004229247692931958,0.003929780185781637,2537,"tags=33%, list=18%, signal=28%",TGM5/SPINK5/GLI2/RPTN/WNT16/KRT1/SLITRK5/RYR1/SOX21/CASP14/KRT25/KRT75/KRT79/CLDN4/KRT71/KRT77/SPRR1A/CLDN1/ACER1/REG3G/KRT36/WNT5A/KRT20/DACT2/LIPM/TGM3/IGFBP5/ALOX12/SLC2A10/APCDD1/CNFN/DSG3/PAX6/ANXA1/KRT32/KRT15/KRT4/KRT19/ATP7A/CTSK/CD109/LATS1/PKP3/FA2H/CTSV/TP63/FGFR2/ADAMTS2/KLK14/ZDHHC21/CTNNB1/KRT5/KRT28/KRT8/ETV4/ALX4/RUNX1/COL5A2/KRT80/IFT74/MYO5A/KRT23/FOXC1/INHBA/PCSK6/COL1A2/KRT14/MYSM1/ALOXE3/DNASE1L2/TCF15/FZD6/TNFRSF19/COL1A1/FERMT1/COL3A1/TRIM16/KRT18/SRF
GO:0046634,regulation of alpha-beta T cell activation,82,-0.5988660806695595,-1.8520150981608232,9.792699366420215e-5,0.004479590617150828,0.004162396654400889,1975,"tags=39%, list=14%, signal=34%",XCL1/ZBTB16/PRDM1/CD274/IL18/SMAD7/TBX21/RUNX3/CD80/NCKAP1L/EBI3/NFKBID/TNFRSF14/SOCS1/IL4/MYB/CD160/IRF4/CD83/PTPRC/CD3E/SYK/PRKCQ/IFNG/SASH3/TNFSF4/IL2/TARM1/ZAP70/RASAL3/IL12A/FOXP3
GO:0048741,skeletal muscle fiber development,30,0.7486005855812256,1.9170109417389976,1.0074394244158336e-4,0.0045730000334444874,0.004249191871888322,827,"tags=40%, list=6%, signal=38%",ACTA1/RYR1/KLHL41/MYF6/LMOD3/MYOD1/MYOG/KLHL40/CAV2/SIX1/KEL/STAC3
GO:0048305,immunoglobulin secretion,15,-0.8520794337451251,-1.9302328948485084,1.1132584953289761e-4,0.005014762122852128,0.0046596733645388804,685,"tags=53%, list=5%, signal=51%",POU2F2/TNFRSF4/TNFSF4/IL2/IL33/CD40/CD40LG/CD22
GO:0014904,myotube cell development,33,0.7347145078308208,1.8993289021193211,1.1378714297337603e-4,0.005086802505196151,0.004726612661469822,827,"tags=36%, list=6%, signal=34%",ACTA1/RYR1/KLHL41/MYF6/LMOD3/MYOD1/MYOG/KLHL40/CAV2/SIX1/KEL/STAC3
GO:0030216,keratinocyte differentiation,133,0.5182748988661146,1.71100174869021,1.2507716274306864e-4,0.0055494762206529935,0.005156525055232644,2319,"tags=35%, list=16%, signal=29%",TGM5/SPINK5/RPTN/WNT16/KRT1/CASP14/KRT25/KRT75/KRT79/KRT71/KRT77/SPRR1A/ACER1/REG3G/KRT36/WNT5A/KRT20/LIPM/TGM3/CNFN/DSG3/PAX6/ANXA1/KRT32/KRT15/KRT4/KRT19/CTSK/CD109/LATS1/PKP3/CTSV/TP63/KLK14/KRT5/KRT28/KRT8/ETV4/RUNX1/KRT80/IFT74/KRT23/FOXC1/PCSK6/KRT14/DNASE1L2
GO:0032660,regulation of interleukin-17 production,27,-0.7495060821822341,-1.8974646111010256,1.284233763253878e-4,0.005633856896066187,0.0052349308451928355,1290,"tags=52%, list=9%, signal=47%",CCL1/IL6/IL18/NCKAP1L/IL21/PRKCQ/LY9/IFNG/TNFSF4/IL2/IL15/SLAMF6/IL12A/FOXP3
GO:0033209,tumor necrosis factor-mediated signaling pathway,147,-0.5187946341027407,-1.7411572680731007,1.2888843941178364e-4,0.005633856896066187,0.0052349308451928355,903,"tags=13%, list=6%, signal=12%",TNFRSF13B/CD70/CLIP3/TRAF1/TNFRSF4/LTA/SYK/TNFSF8/TNFSF4/TNFRSF25/CD40/PSMA8/TNFRSF9/CD40LG/CD27/TNFRSF8/TNFSF14/TNFRSF13C/LTB
GO:0046635,positive regulation of alpha-beta T cell activation,55,-0.6535432399281306,-1.8836544141010945,1.369809027270254e-4,0.00594356108082483,0.005522705280999036,1435,"tags=42%, list=10%, signal=38%",XCL1/ZBTB16/IL18/RUNX3/CD80/NCKAP1L/EBI3/NFKBID/SOCS1/MYB/CD160/CD83/PTPRC/CD3E/SYK/PRKCQ/IFNG/SASH3/TNFSF4/ZAP70/RASAL3/IL12A/FOXP3
GO:0060047,heart contraction,215,0.45887100598689534,1.6092251210775919,1.4833636079331864e-4,0.006389290985703454,0.005936873633287721,2043,"tags=33%, list=14%, signal=28%",CSRP3/MYL2/MYH7/FOXN4/CACNG1/CACNG6/CASQ1/RYR1/TTN/MYL1/TRDN/ADRA1B/TNNI2/ATP2A1/TNNI1/SCN4B/HSPB7/KCNJ12/TCAP/SEMA3A/CACNA1S/FXYD4/MYLK2/DES/EDN3/CACNA2D1/AVPR1A/ACTC1/SPTBN4/KCNJ14/GLP1R/SGCD/ATP1A4/SLC8A3/BVES/POPDC2/CTNNA3/TMEM38A/KCND3/KCNH6/TACR3/CHRM2/KCNJ2/SGCG/TRPC1/TAC1/RYR3/ASPH/FXYD1/KCNJ11/CACNB2/RNLS/CACNA1G/ATP1B2/ABCC9/ATP1A2/NPR1/CASQ2/HBEGF/SCN1B/GSTO1/PDE4B/GCH1/MYL3/SLC1A1/FKBP1B/CAV1/SMAD5/CXADR/STC1
GO:0050900,leukocyte migration,351,-0.40458642217367113,-1.4839104097406521,1.621232445589568e-4,0.006932530914075391,0.006441647451621708,2187,"tags=26%, list=15%, signal=23%",TNFRSF18/CD44/ALOX5/CSF3R/CCL24/ICAM1/B4GALT1/P2RY12/SMPD3/IL6/CD74/BDKRB1/XCL1/ADAM8/JCHAIN/AIRE/THBS4/IL6R/THY1/PTAFR/PREX1/HCK/FUT4/MSMP/ARTN/HOXA7/F2RL1/TBX21/JAM3/CCL5/SLAMF8/DOK2/INPP5D/NCKAP1L/SERPINE1/FPR2/IL1B/TNFRSF14/ANGPT4/VAV1/JAML/ITGB2/GP6/IL4/GP2/FUT9/STK10/CCL17/CD48/LEP/CXCL10/CXCR3/NLRP12/CCL3L3/SELPLG/GPR15/IL16/GPR183/CH25H/ITGAL/L1CAM/PTPN6/CXCR4/MAG/SYK/CORO1A/GCSAM/RHOH/CXCR2/ITGB7/IL33/ZAP70/MYO1G/IL10/IL27RA/RAC2/VPREB3/LCK/CD2/GPR18/BST1/MCOLN2/GREM1/TNFSF14/SELL/CCL22/IL12A/FUT7/CCR7/CCR6/CXCR5/APOB/CXCL13
GO:0035051,cardiocyte differentiation,111,0.5371496819073242,1.7380249633264075,1.80715638177954e-4,0.007671963891281342,0.007128722145164426,2099,"tags=28%, list=15%, signal=24%",CSRP3/HNRNPU/MYL2/NEB/TTN/ALPK2/ISL1/MESP1/MYO18B/TCAP/ACTN2/RARB/SOX6/ALPK3/TBX5/ACTC1/MYLK3/SGCD/BVES/TWIST1/SEMA3C/MAP2K4/AKAP6/PPARA/TBX3/AKAP13/PROX1/CXADR/FHL2/PITX2/SGCB
GO:0001776,leukocyte homeostasis,73,-0.5946334387133685,-1.7955104049846982,2.062501449193742e-4,0.008693443608351621,0.008077872217180603,1689,"tags=33%, list=12%, signal=29%",TNFAIP3/TNFRSF17/CCNB2/JAM3/NCKAP1L/MEF2C/DOCK10/FOXN1/TNFRSF13B/LAT/GPR183/BCL2/MPL/CORO1A/CACNA1F/IL2/CXCR2/DOCK11/GAPT/GPR174/FLT3/TNFSF14/TNFRSF13C/FOXP3
GO:0002286,T cell activation involved in immune response,79,-0.5867260841366362,-1.7954044137886003,2.3342714303698514e-4,0.00976917426284574,0.009077431788575256,2386,"tags=38%, list=17%, signal=32%",CLEC4E/IFNB1/NFKBIZ/ICAM1/BATF/SLC11A1/IL6/CD74/IL18/SMAD7/F2RL1/TBX21/CD80/CLEC4D/APBB1IP/NFKBID/IL4/IL21/MYB/IRF4/GPR183/ITGAL/LY9/IFNG/TNFSF4/IL2/EOMES/SLAMF6/FOXP3/LEF1
GO:0001819,positive regulation of cytokine production,353,-0.4049694329552345,-1.4885606220344083,2.3878096124881353e-4,0.009922862340346821,0.00922023741397383,2028,"tags=22%, list=14%, signal=19%",IL6/CD74/XCL1/SCIMP/INAVA/ADAM8/ARHGEF2/IL6R/CD274/LY96/IL18/CLEC9A/PTAFR/TLR9/C3/TLR8/F2RL1/HLA-G/CCDC88B/NFAM1/HMGB2/IRF5/TXK/CD80/EBI3/SERPINE1/IRF8/IL1B/TNFRSF14/TIGIT/AGTR2/IL4/IL21/CSF2/MYB/LEP/CD160/NLRP12/NODAL/IRF4/GSDMD/IL16/POU2F2/CD83/CARD11/FGR/PTPRC/LTA/CD3E/SYK/PRKCQ/LY9/TLR1/HPSE/IFNG/SASH3/TNFSF4/IL2/IL15/IL33/POU2AF1/CD4/IL10/CCBE1/CD40/IL27RA/SLAMF6/SCAMP5/CD6/CD40LG/CD2/WNT11/MCOLN2/SERPINF2/LTB/IL12A/CCR7/FOXP3
GO:0007519,skeletal muscle tissue development,138,0.5135171603589096,1.7126595959382558,2.650072778749719e-4,0.01093571990727419,0.010161375859041064,1115,"tags=24%, list=8%, signal=22%",MYOZ2/CSRP3/ANKRD2/ACTA1/MYOM2/CASQ1/RYR1/MYLPF/KLHL41/MYF6/MSTN/LMOD3/MYOD1/MYOZ1/MYOG/KLHL40/POPDC3/CAV2/MYOM1/S100B/SIX1/MYLK2/RBM24/KEL/SOX11/STAC3/CHRNA1/BVES/METTL21C/POPDC2/GPC1/TWIST1/GPCPD1
GO:0071216,cellular response to biotic stimulus,175,-0.47875248537923654,-1.6487519462700562,2.782164639701534e-4,0.011401078846443577,0.010593783339331352,1956,"tags=23%, list=14%, signal=20%",IL6/SCIMP/PDCD1LG2/ATG10/CD274/LY96/IL18/PTAFR/HCK/TNFAIP3/LY86/HMGB2/CD80/AKAP8/CCL5/SERPINE1/IRF8/NUGGC/IL1B/MEF2C/BPI/CSF2/CXCL10/BTK/TBXA2R/CDK19/SYK/TLR1/ANKRD1/CEBPE/TNFSF4/EME1/IL10/CD40/CD6/KMO/ADAMTS13/IL12A/CXCL13/AICDA
GO:0045619,regulation of lymphocyte differentiation,157,-0.4883419811349042,-1.6570442690138556,2.916048349167823e-4,0.011867311247199534,0.011027002432533715,1939,"tags=33%, list=14%, signal=29%",ADAM8/ZBTB16/SOX13/PRDM1/FLT3LG/IL18/TLR9/SMAD7/HLA-G/TBX21/NFAM1/RUNX3/CD80/FANCD2/SLAMF8/INPP5D/NCKAP1L/NFKBID/IL1B/SOCS1/IL4/FOXN1/MYB/IRF4/TOX/PGLYRP2/BTK/CD83/CARD11/PTPRC/PTPN6/CAMK4/SYK/CTLA4/RHOH/CYP26B1/IFNG/SASH3/TNFSF4/IL2/IL15/ZAP70/IL7R/DTX1/TESPA1/CD2/CD27/IKZF3/HLA-DOA/IL12A/FOXP3/LEF1
GO:0031424,keratinization,66,0.5956289845680183,1.763734859104627,3.062779243701706e-4,0.012379082408961486,0.01150253574653366,1716,"tags=39%, list=12%, signal=35%",TGM5/SPINK5/RPTN/KRT1/CASP14/KRT25/KRT75/KRT79/KRT71/KRT77/SPRR1A/KRT36/KRT20/LIPM/TGM3/CNFN/DSG3/KRT32/KRT15/KRT4/KRT19/PKP3/KLK14/KRT5/KRT28/KRT8
GO:0050862,positive regulation of T cell receptor signaling pathway,15,-0.8348766629242812,-1.891263107753676,3.0990683119975425e-4,0.01244054565244728,0.01155964685799871,659,"tags=33%, list=5%, signal=32%",CARD11/TESPA1/LCK/TRAT1/CCR7
GO:0071222,cellular response to lipopolysaccharide,145,-0.4924192663052903,-1.6500438004953097,3.18010344860157e-4,0.012577196101739302,0.011686621267396256,2028,"tags=25%, list=14%, signal=21%",ICAM1/IL6/SCIMP/PDCD1LG2/CD274/LY96/IL18/PTAFR/HCK/TNFAIP3/LY86/HMGB2/CD80/AKAP8/CCL5/SERPINE1/IRF8/NUGGC/IL1B/MEF2C/BPI/CSF2/CXCL10/TBXA2R/CDK19/ANKRD1/CEBPE/TNFSF4/IL10/CD40/CD6/KMO/ADAMTS13/IL12A/CXCL13/AICDA
GO:0045191,regulation of isotype switching,34,-0.7047215776379752,-1.8569853924839816,3.1915443251447995e-4,0.012577196101739302,0.011686621267396256,1093,"tags=29%, list=8%, signal=27%",TBX21/IL4/CLCF1/PTPRC/TNFSF4/IL2/IL10/CD40/IL27RA/FOXP3
GO:0002712,regulation of B cell mediated immunity,49,-0.6511147125104619,-1.8281047183158599,3.2183640253561003e-4,0.012577196101739302,0.011686621267396256,715,"tags=33%, list=5%, signal=31%",C3/TBX21/IL4/BTK/CLCF1/PTPRC/PTPN6/LTA/C17orf99/TNFSF4/IL2/IL10/CD40/IL27RA/FOXP3/FCER2
GO:0002889,regulation of immunoglobulin mediated immune response,49,-0.6511147125104619,-1.8281047183158599,3.2183640253561003e-4,0.012577196101739302,0.011686621267396256,715,"tags=33%, list=5%, signal=31%",C3/TBX21/IL4/BTK/CLCF1/PTPRC/PTPN6/LTA/C17orf99/TNFSF4/IL2/IL10/CD40/IL27RA/FOXP3/FCER2
GO:0070268,cornification,61,0.6018428776382867,1.7622541445854185,3.559633100209065e-4,0.0137336130377249,0.012761153830039337,1716,"tags=39%, list=12%, signal=35%",TGM5/SPINK5/RPTN/KRT1/CASP14/KRT25/KRT75/KRT79/KRT71/KRT77/SPRR1A/KRT36/KRT20/LIPM/DSG3/KRT32/KRT15/KRT4/KRT19/PKP3/KLK14/KRT5/KRT28/KRT8
GO:0048738,cardiac muscle tissue development,168,0.4825660580321725,1.648165625303979,3.5749830412445835e-4,0.0137336130377249,0.012761153830039337,1629,"tags=24%, list=11%, signal=21%",CSRP3/HNRNPU/MYL2/MYH7/GLI1/NEB/TTN/ALPK2/XIRP2/ISL1/MESP1/TNNI1/MYO18B/FOXH1/TCAP/BMP5/ACTN2/MYLK2/RARB/WNT5A/SOX6/ALPK3/TBX5/ACTC1/MYLK3/ERBB4/SGCD/BVES/FGF2/SGCG/JPH2/ID2/MAP2K4/AKAP6/ALDH1A2/FGFR2/PPARA/TBX3/JARID2/AKAP13
GO:0002287,alpha-beta T cell activation involved in immune response,56,-0.6219225595443143,-1.7968315879852508,3.607371667255312e-4,0.0137336130377249,0.012761153830039337,2100,"tags=36%, list=15%, signal=31%",BATF/IL6/IL18/SMAD7/TBX21/CD80/NFKBID/IL4/IL21/MYB/IRF4/GPR183/LY9/IFNG/TNFSF4/IL2/EOMES/SLAMF6/FOXP3/LEF1
GO:0002293,alpha-beta T cell differentiation involved in immune response,56,-0.6219225595443143,-1.7968315879852508,3.607371667255312e-4,0.0137336130377249,0.012761153830039337,2100,"tags=36%, list=15%, signal=31%",BATF/IL6/IL18/SMAD7/TBX21/CD80/NFKBID/IL4/IL21/MYB/IRF4/GPR183/LY9/IFNG/TNFSF4/IL2/EOMES/SLAMF6/FOXP3/LEF1
GO:0002683,negative regulation of immune system process,359,-0.3986742172568496,-1.4680823061439714,3.6760097744887785e-4,0.013905213896960438,0.012920603856485862,2026,"tags=24%, list=14%, signal=21%",CD74/TOB2/XCL1/H4C12/ZBTB16/LRFN5/PDCD1LG2/LPXN/THY1/CD274/HOXA5/ARRB2/TNFAIP3/SMAD7/GPER1/ALOX15/HOXA7/HLA-G/TBX21/GNRH1/RUNX3/CD80/PLCL2/GPR137/SLAMF8/CST7/INPP5D/NLRC5/NFKBID/PDCD1/TNFRSF14/UBASH3A/TIGIT/SOCS1/NPY5R/IL4/BPI/TNFRSF13B/FCRLB/TNFAIP8L2/CD160/NLRP6/CLEC4G/PAG1/PGLYRP2/BTK/SLA2/FGR/PTPRC/PTPN6/IL13RA2/LAX1/CTLA4/CD96/GCSAM/SAMSN1/TNFSF4/IL2/TARM1/HES5/NLRC3/GPR68/CXCR2/IL33/H4C1/IL7R/DTX1/IL10/SH2D1A/H4C6/H4C9/PLA2G2D/IL31RA/IL27RA/TSPAN32/CD59/GPR171/TBC1D10C/GPR18/GREM1/HLA-DOA/HLA-DOB/BANK1/BLK/CD22/FOXP3
GO:0001906,cell killing,96,-0.5580736253765559,-1.7701702972333035,3.812283428036386e-4,0.014328843636205551,0.013314236927014106,1787,"tags=28%, list=13%, signal=25%",IL18/ARRB2/C3/F2RL1/HLA-G/CLEC2A/SLAMF7/VAV1/IL4/IL21/LEP/CD160/UNC13D/PTPRC/PTPN6/SYK/CORO1A/IFNG/IL7R/SH2D1A/SLAMF6/H2BC12/CD59/CD5L/IL12A/FCER2/AZGP1
GO:0002260,lymphocyte homeostasis,55,-0.6319304389355551,-1.8213615993284558,3.854381556795196e-4,0.014395383270030666,0.013376064976246622,1689,"tags=35%, list=12%, signal=31%",TNFAIP3/TNFRSF17/CCNB2/NCKAP1L/MEF2C/DOCK10/FOXN1/TNFRSF13B/LAT/BCL2/CORO1A/CACNA1F/IL2/DOCK11/GAPT/GPR174/TNFSF14/TNFRSF13C/FOXP3
GO:0003015,heart process,225,0.44701395720241355,1.5699422372162357,3.884578860394125e-4,0.014416918147915556,0.013396074997545845,2043,"tags=32%, list=14%, signal=27%",CSRP3/MYL2/MYH7/FOXN4/CACNG1/CACNG6/CASQ1/RYR1/TTN/MYL1/TRDN/ADRA1B/TNNI2/ATP2A1/TNNI1/SCN4B/HSPB7/KCNJ12/TCAP/SEMA3A/CACNA1S/FXYD4/MYLK2/DES/EDN3/CACNA2D1/AVPR1A/ACTC1/SPTBN4/KCNJ14/GLP1R/SGCD/ATP1A4/SLC8A3/BVES/POPDC2/CTNNA3/TMEM38A/KCND3/KCNH6/TACR3/CHRM2/KCNJ2/SGCG/TRPC1/TAC1/RYR3/ASPH/FXYD1/KCNJ11/CACNB2/RNLS/CACNA1G/ATP1B2/ABCC9/AKAP13/ATP1A2/NPR1/CASQ2/HBEGF/SCN1B/GSTO1/PDE4B/GCH1/MYL3/SLC1A1/FKBP1B/CAV1/SMAD5/CXADR/STC1
