ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
GO:0007517,muscle organ development,367,0.44705927501294374,1.6282499369688783,2.2066098513371378e-6,1.3606676869010534e-4,1.2770369365203542e-4,2529,"tags=29%, list=17%, signal=25%",Myoz2/Csrp3/Myl2/Myh7/Smtnl1/Gli1/Ccn4/Ankrd2/Acta1/Ryr1/Ttn/Mylpf/Klhl41/Myf6/Synb/Rbfox1/Mstn/Lmod3/Xirp2/Isl1/Myod1/Myoz1/Tnni1/Plagl1/Foxh1/Sox15/Myog/Tcap/Klhl40/Ky/Popdc3/Cav2/Cavin4/S100b/Cacna1s/Trim72/Six1/Gsc/Lbx1/Mylk2/Des/Myt1/Wnt5a/Rbm24/Sox6/Lif/Tbx5/Kel/Bdnf/Actc1/Sox11/Cntfr/Disp1/Erbb4/Stac3/Chrna1/Tnnc1/Cryab/Bves/Mettl21c/Popdc2/Gpc1/Twist1/Gpcpd1/Smad3/Vgll2/Ncam1/Jph2/Homer1/Nr3c1/Akap6/Pak1/Atf3/Fgfr2/Ppara/Jarid2/Ctnnb1/Zfp609/Prox1/Slc25a4/Adarb1/Klf5/Angpt1/Dsp/Pou4f1/Alx4/Myl3/Crhr2/Cav1/Cxadr/Pitx2/Cited2/Sgcb/Skil/Wnt2/Foxc1/Unc45b/Tgfbr1/Dmrta2/Kmt5b/Gtf3c5/Msx1/Smo/Tcf15/Hlf/Tgfbr3/Met
GO:0042098,T cell proliferation,198,-0.5129474965500714,-1.7583986261265927,2.455030274105415e-6,1.4985603986281842e-4,1.406454345229131e-4,1629,"tags=28%, list=11%, signal=25%",H2-M3/Gnrh1/Ccdc88b/Btnl2/Cd80/Ccl5/Zc3h12d/Nckap1l/Ebi3/Il1b/Tnfrsf14/Il27/Itgb2/Carmil2/Il4/Il21/Lep/Clec4g/Crip3/Dock2/Card11/Itgal/Ptprc/Tnfrsf4/Ptpn6/Cxcr4/Cd3e/Icosl/Syk/Ctla4/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il15/Zap70/Rasal3/Cd4/Pla2g2d/Il27ra/Rac2/Cd59b/Cd6/Zbtb32/Cd40lg/Cd209e/Slamf1/Tnfrsf13c/Btla/Il12a/Ccr7/Foxp3
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",75,-0.6592081072978322,-2.0046913588652266,2.4860022916482326e-6,1.502291184843027e-4,1.4099558260421765e-4,2219,"tags=43%, list=15%, signal=37%",Batf/Spn/Il6/Il6ra/Il18/Smad7/Tbx21/Runx3/Gadd45g/Nckap1l/Nfkbid/Il27/Socs1/Il4/Il21/Myb/Irf4/Tox/Cd83/Gpr183/Ly9/Ifng/Sash3/Tnfsf4/Il2/Il2rg/Pla2g2d/Slamf6/Fut7/Ccr7/Foxp3/Lef1
GO:0043368,positive T cell selection,36,-0.7706340626066733,-2.0247560914535194,2.6204728665479945e-6,1.567873023024706e-4,1.4715068061449288e-4,2219,"tags=64%, list=15%, signal=55%",Batf/Spn/Il6/Cd74/Il6ra/Tbx21/H2-DMa/Il4/Foxn1/Irf4/Tox/Dock2/Ptprc/Bcl2/Cd3e/Ly9/Themis/Cd3g/Zap70/Bcl11b/Slamf6/Cd3d/Foxp3
GO:0048738,cardiac muscle tissue development,226,0.49702589361822824,1.7215121535378863,3.003268528118291e-6,1.7792893838645914e-4,1.669928878173514e-4,2363,"tags=31%, list=16%, signal=26%",Csrp3/Hnrnpu/Myl2/Myh7/Gli1/Ccn4/Neb/Ttn/Alpk2/Xirp2/Isl1/Mesp1/Myod1/Adra1b/Tnni1/Nrap/Myo18b/Foxh1/Tcap/Xirp1/Bmp5/Cavin4/Actn2/Mylk2/Rarb/Prkg1/Wnt5a/Sox6/Alpk3/Tbx5/Actc1/Mylk3/Erbb4/Sgcd/Tnnc1/Bves/Popdc2/Sgcg/Ncam1/Speg/Jph2/Id2/Nr3c1/Map2k4/Adra1a/Akap6/Pak1/Aldh1a2/Fgfr2/Ppara/Tbx3/Jarid2/Akap13/Ctnnb1/Prox1/Slc25a4/Angpt1/Dsp/Pou4f1/Myl3/Cxadr/Fhl2/Pitx2/Cited2/Sgcb/Wnt2/Foxc1/Fgf1/Tgfbr1
GO:0022407,regulation of cell-cell adhesion,396,-0.4358963431991301,-1.5957966443257003,3.4004928737257067e-6,1.99506586756548e-4,1.8724430867280643e-4,2184,"tags=27%, list=15%, signal=24%",Egr3/Spn/Dhps/Piezo1/Il6/Cd74/Sox2/Xcl1/Adam8/Zbtb16/Pdcd1lg2/Sox13/C1qtnf1/Thy1/Cd274/Il18/Ptafr/Notch4/Fut4/Tnfaip3/Adrb2/Smad7/Alox15/Ikzf1/H2-M3/Tbx21/Gnrh1/Ccdc88b/Btnl2/Runx3/Cd80/H2-DMa/Ccl5/Zc3h12d/Rnase10/Nckap1l/Nfkbid/Il1b/Tnfrsf14/Itgb2/Ets1/Tigit/Carmil2/Socs1/Il4/Il21/Fut9/Myb/Lep/Tnfaip8l2/Cd160/Nodal/B4galnt2/Clec4g/Pag1/Akna/Fermt3/Cd83/Card11/Itgal/Ptprc/L1cam/Ptpn6/Cd3e/Icosl/Lax1/Syk/Ctla4/Prkcq/Coro1a/Rhoh/Efnb3/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il15/Zap70/Rasal3/Il7r/Dtx1/Cd4/Il10/Il2rg/Pla2g2d/Skap1/Tespa1/Il27ra/Lck/Cd59b/Cd6/Cd40lg/Cd27/Cd209e/Tnfsf14/Pcdh8/Slamf1/Cd5/Tnfrsf13c/Btla/Il12a/Fut7/Ccr7/Blk/Foxp3/Lef1/Cxcl13
GO:0050871,positive regulation of B cell activation,81,-0.6468127780497481,-1.982164893618612,3.902442619653768e-6,2.261464385431397e-4,2.1224679461585597e-4,2388,"tags=43%, list=16%, signal=37%",Tnfsf13b/Shld2/Cd38/Chrnb2/Il6/Cd74/Prdm1/Irs2/Tlr9/Tbx21/Cdkn1a/Inpp5d/Nckap1l/Mef2c/Il4/Il21/Clcf1/Gpr183/Card11/Ptprc/Bcl2/Tnfrsf4/Syk/Ifng/Sash3/Tnfsf4/Il2/Igll1/Il2rg/Cd40/Pagr1a/Cd40lg/Cd27/Bst1/Tnfrsf13c
GO:0006310,DNA recombination,262,-0.4778222361299762,-1.6918743962782838,3.929401960455017e-6,2.261464385431397e-4,2.1224679461585597e-4,2408,"tags=25%, list=16%, signal=21%",Chek1/Hdac10/Rad54l/Mcm8/Shld2/Parp1/Ap5z1/Batf/Fancb/Rtel1/Tex15/Rev3l/Mcm2/Chtf18/Cdc45/Cenps/Zranb3/Mcm3/Trip13/Palb2/Tbx21/Rad51/Rad54b/Recql4/Hmgb2/Fancd2/Gm960/Was/Mcmdc2/Il4/Hfm1/Kash5/Mcm5/Rad51c/Ccnb1ip1/Clcf1/Fignl1/Ankle1/Ptprc/Top2a/Icosl/Ifng/Tnfsf4/Il2/Rad21l/Eme1/Mei4/Cntd1/Rmi2/Cd40/Il27ra/Spo11/H1f6/Bcl11b/Msh5/Pagr1a/Usp51/Iho1/Cd40lg/Pif1/Aunip/Ccr6/Foxp3/Lef1/Aicda
GO:0045214,sarcomere organization,45,0.7182590524636108,1.958180271718869,4.0211380149597124e-6,2.292428021169957e-4,2.1515284632177688e-4,1923,"tags=51%, list=13%, signal=45%",Myoz2/Csrp3/Mypn/Neb/Casq1/Ttn/Klhl41/Tnnt3/Myoz1/Tnnt1/Tcap/Synpo2l/Xirp1/Actn2/Mylk3/Ldb3/Ankrd23/Lmod2/Krt19/Akap13/Krt8/Prox1/Casq2
GO:0043500,muscle adaptation,114,0.5770337917442969,1.8337057938551231,4.114351402905093e-6,2.323647245584624e-4,2.180828859700211e-4,1663,"tags=24%, list=11%, signal=21%",Myoz2/Prkag3/Myh7/Ccn4/Myod1/Myoz1/Tnni1/Tnnt1/Trim63/Myog/Tcap/Cacna1s/Srl/Gsn/Igfbp5/Nr4a3/Tnnc1/Smad3/Pde9a/Nol3/Nr3c1/Adra1a/Akap6/Pak1/Ar/Ppara/Jarid2
GO:0002708,positive regulation of lymphocyte mediated immunity,96,-0.6171301031683508,-1.9295863127007054,4.402032498060318e-6,2.463100220905417e-4,2.3117106334843076e-4,1318,"tags=27%, list=9%, signal=25%",C3/H2-M3/Tbx21/Il1b/Vav1/Il4/Il21/Cd160/Btk/Clcf1/Ptprc/Lta/Ifng/Sash3/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Sh2d1a/Cd40/Slamf6/Pagr1a/Il12a/Foxp3/Fcer2a/Azgp1
GO:0030888,regulation of B cell proliferation,64,-0.6801024578562629,-2.014133365790194,5.689805286409026e-6,3.154448930804564e-4,2.960566961194769e-4,1509,"tags=44%, list=10%, signal=40%",Cdkn1a/Inpp5d/Nckap1l/Mzb1/Mef2c/Il4/Il21/Tnfrsf13b/Btk/Clcf1/Gpr183/Card11/Ptprc/Bcl2/Tnfrsf4/Ctla4/Sash3/Il2/Il10/Cd40/Cd40lg/Bst1/Ikzf3/Tnfrsf13c/Btla/Blk/Cd22/Siglecg
GO:0050879,multicellular organismal movement,53,0.7036529749346923,1.9808225895794522,6.618389114817199e-6,3.60314643430994e-4,3.381686159377437e-4,1150,"tags=40%, list=8%, signal=37%",Myh8/Myh7/Casq1/Jsrp1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Ascl1/Tnni1/Tnnt1/Tcap/Mylk2/Scn4a/Stac3/Chrna1/Ccdc78/Tnnc1/Slc8a3/Kcnj2/Chrne
GO:0050881,musculoskeletal movement,53,0.7036529749346923,1.9808225895794522,6.618389114817199e-6,3.60314643430994e-4,3.381686159377437e-4,1150,"tags=40%, list=8%, signal=37%",Myh8/Myh7/Casq1/Jsrp1/Tnnc2/Tnnt3/Tnni2/Atp2a1/Ascl1/Tnni1/Tnnt1/Tcap/Mylk2/Scn4a/Stac3/Chrna1/Ccdc78/Tnnc1/Slc8a3/Kcnj2/Chrne
GO:0045785,positive regulation of cell adhesion,408,-0.4205313431735931,-1.547116312819008,8.649736358023071e-6,4.6458987053672854e-4,4.36034772281438e-4,2458,"tags=28%, list=16%, signal=24%",Nfkbiz/Il1a/Gcnt2/Plekha2/Tnfsf13b/H2-Aa/Rasgrp1/Flcn/Prkd2/Tnfrsf18/Cd44/Alox5/Icam1/Egr3/Spn/P2ry12/Dhps/Piezo1/Il6/Cd74/Fbln1/Ccn1/Sox2/Xcl1/Adam8/Zbtb16/Pdcd1lg2/Sox13/Thy1/Net1/Cd274/Il18/Vtn/Ptafr/Prex1/Hyal1/Fut4/Smad7/Alox15/Ikzf1/H2-M3/Rell2/Cass4/Ccdc88b/Btnl2/Runx3/Cd80/H2-DMa/Ccl5/Rnase10/Nckap1l/Apbb1ip/Nfkbid/Il1b/Tnfrsf14/Vav1/Itgb2/Ets1/Carmil2/Socs1/Il4/Il21/Myb/Lep/Cd160/Nodal/Unc13d/Cd83/Card11/Itgal/Ptprc/L1cam/Ptpn6/Cd3e/Icosl/Syk/Prkcq/Coro1a/Rhoh/Efnb3/Ifng/Sash3/Tnfsf4/Il2/Agr2/Il15/Zap70/Rasal3/Il7r/Cd4/Il2rg/Fut1/Skap1/Tespa1/Il27ra/Lck/Frmd5/Cd59b/Cd6/Cd40lg/Cd27/Foxc2/Cd209e/Tnfsf14/Tdgf1/Slamf1/Cd5/Tnfrsf13c/Il12a/Fut7/Ccr7/Foxp3/Lef1/Cxcl13
GO:0042129,regulation of T cell proliferation,161,-0.5270419234084522,-1.7571089059817984,8.687515368302221e-6,4.6458987053672854e-4,4.36034772281438e-4,1629,"tags=30%, list=11%, signal=27%",H2-M3/Gnrh1/Ccdc88b/Btnl2/Cd80/Ccl5/Zc3h12d/Nckap1l/Il1b/Tnfrsf14/Il27/Carmil2/Il4/Il21/Lep/Clec4g/Card11/Itgal/Ptprc/Ptpn6/Cd3e/Icosl/Syk/Ctla4/Prkcq/Coro1a/Ifng/Sash3/Tnfsf4/Il2/Tarm1/Il15/Zap70/Rasal3/Cd4/Pla2g2d/Il27ra/Rac2/Cd59b/Cd6/Cd40lg/Cd209e/Slamf1/Tnfrsf13c/Btla/Il12a/Ccr7/Foxp3
GO:0002286,T cell activation involved in immune response,87,-0.619372367385509,-1.9009794431183231,9.162846208110478e-6,4.8571122487378615e-4,4.5585794431485927e-4,2227,"tags=41%, list=15%, signal=35%",Clec4e/Ifnb1/Nfkbiz/Icam1/Batf/Slc11a1/Spn/Il6/Cd74/Il6ra/Il18/Smad7/F2rl1/H2-M3/Tbx21/Clec4d/Gadd45g/Apbb1ip/Nfkbid/Il27/Il4/Il21/Myb/Irf4/Gpr183/Itgal/Ly9/Ifng/Tnfsf4/Il2/Eomes/Stx11/Slamf6/Ccr7/Foxp3/Lef1
GO:0048741,skeletal muscle fiber development,36,0.7414009763786221,1.9448298706271374,1.0278862212776152e-5,5.401318639287503e-4,5.069337263381043e-4,870,"tags=36%, list=6%, signal=34%",Acta1/Ryr1/Klhl41/Myf6/Lmod3/Myod1/Myog/Klhl40/Cav2/Cacna1s/Six1/Kel/Stac3
GO:0002274,myeloid leukocyte activation,203,-0.501050065140818,-1.7223710025937182,1.093768677055785e-5,5.697969065041473e-4,5.347754656966034e-4,2035,"tags=32%, list=14%, signal=28%",Trpv1/Lrfn5/D6Wsu163e/Flt3l/Il18/Ptafr/Sucnr1/Myo1f/Tlr9/Tlr8/Adora3/Stxbp1/F2rl1/Spi1/Ccl5/Clec4d/Slc7a2/Pram1/Cst7/Fpr2/Lrrk2/Itgb2/Batf3/Lcp2/Il4/Bpi/Pla2g3/Muc5b/Cd48/Lat2/Csf2/Nppc/Irf4/Ttbk1/Unc13d/Btk/Il16/Dock2/Syt11/Fgr/Stap1/Il13ra2/Camk4/Syk/Rhoh/Tlr1/Ifng/Fcer1a/Il15/Cxcr2/Il33/Il10/Stx11/Ubd/Pla2g5/Tspan32/Rac2/Cnr2/Prg3/Lat/Crhr1/Slamf1/Cd37/Blk
GO:0043501,skeletal muscle adaptation,20,0.8400748646364299,1.9617250941492907,1.14215902722195e-5,5.899202565386532e-4,5.536619737896416e-4,945,"tags=45%, list=6%, signal=42%",Myoz2/Myh7/Myod1/Myoz1/Tnni1/Tnnt1/Cacna1s/Igfbp5/Tnnc1
GO:0002639,positive regulation of immunoglobulin production,45,-0.7086988967307057,-1.9601351721936586,1.1937996726618246e-5,6.113670696521531e-4,5.73790600918993e-4,2336,"tags=42%, list=16%, signal=36%",Shld2/Il6/Xcl1/Tlr9/Tbx21/Mzb1/Il4/Clcf1/Ptprc/Tnfrsf4/Ifng/Sash3/6030468B19Rik/Tnfsf4/Il2/Il33/Cd40/Pagr1a/Cd37
GO:0002683,negative regulation of immune system process,426,-0.4214155924340915,-1.5557032414506278,1.2113187454262539e-5,6.1512598139587e-4,5.773184785808629e-4,1655,"tags=20%, list=11%, signal=19%",Alox15/Hoxa7/H2-M3/Tbx21/Gnrh1/Btnl2/Runx3/Cd80/Plcl2/Gpr137/Zc3h12d/Slamf8/Cst7/Inpp5d/Nlrc5/Nfkbid/Pdcd1/Tnfrsf14/Ubash3a/Tigit/Socs1/Npy5r/Il4/Bpi/Tnfrsf13b/Fcrlb/Tnfaip8l2/Cd160/Nlrp6/Clec4g/Pag1/Dusp1/Pglyrp2/Apoa2/Btk/Sla2/Syt11/Fgr/Ptprc/H4c17/Stap1/Tnfrsf4/Ptpn6/Il13ra2/Lax1/Ctla4/Cd96/Gcsam/Ifng/Samsn1/Tnfsf4/Il2/Tarm1/Hes5/Nlrc3/Gpr68/Cxcr2/Il33/H4c11/Il7r/Dtx1/Il10/Sh2d1a/H4c2/H4c6/Pla2g2d/Il27ra/Tspan32/Vpreb3/Cnr2/Cd59b/Gpr171/Tbc1d10c/Gpr18/Flt3/Grem1/Slamf1/H2-Oa/Btla/H2-Ob/Bank1/Cd37/Blk/Cd22/Foxp3/Siglecg/Fcrl5
GO:0055003,cardiac myofibril assembly,18,0.8550522117162963,1.9407939390975422,1.2466199398490858e-5,6.277770247090021e-4,5.891919505181469e-4,801,"tags=50%, list=5%, signal=47%",Csrp3/Myl2/Neb/Ttn/Nrap/Tcap/Cavin4/Actc1/Mylk3
GO:0002714,positive regulation of B cell mediated immunity,45,-0.7070004579426544,-1.9554375924152292,1.3081743819877333e-5,6.479752287173666e-4,6.081487118334692e-4,1740,"tags=33%, list=12%, signal=30%",C3/Tbx21/Il4/Btk/Clcf1/Ptprc/Lta/Ifng/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Cd40/Pagr1a/Fcer2a
GO:0002891,positive regulation of immunoglobulin mediated immune response,45,-0.7070004579426544,-1.9554375924152292,1.3081743819877333e-5,6.479752287173666e-4,6.081487118334692e-4,1740,"tags=33%, list=12%, signal=30%",C3/Tbx21/Il4/Btk/Clcf1/Ptprc/Lta/Ifng/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Cd40/Pagr1a/Fcer2a
GO:0014904,myotube cell development,40,0.7272868570818498,1.9402115897782768,1.4959126255177767e-5,7.349430891060102e-4,6.89771264551971e-4,870,"tags=32%, list=6%, signal=31%",Acta1/Ryr1/Klhl41/Myf6/Lmod3/Myod1/Myog/Klhl40/Cav2/Cacna1s/Six1/Kel/Stac3
GO:0045621,positive regulation of lymphocyte differentiation,109,-0.5736357142875106,-1.8205731190029792,1.98894519966459e-5,9.692899872236386e-4,9.097144937005782e-4,2458,"tags=43%, list=16%, signal=36%",Nfkbiz/Il1a/H2-Aa/Rasgrp1/Il15ra/Egr3/Il6/Cd74/Adam8/Zbtb16/Sox13/Prdm1/Flt3l/Il18/Ikzf1/H2-M3/Runx3/H2-DMa/Inpp5d/Nckap1l/Nfkbid/Il1b/Carmil2/Socs1/Il4/Il21/Myb/Tox/Cd83/Ptprc/Syk/Rhoh/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Il7r/Il2rg/Tespa1/Lck/Cd27/Il12a/Ccr7/Foxp3/Lef1
GO:0002638,negative regulation of immunoglobulin production,14,-0.8928999317300818,-2.0088100704091953,2.0468679823836644e-5,9.895378574035587e-4,9.287178685543734e-4,644,"tags=43%, list=4%, signal=41%",Il13ra2/Il33/Vpreb3/Cd22/Foxp3/Siglecg
GO:0002293,alpha-beta T cell differentiation involved in immune response,59,-0.6545699022371447,-1.8996722323218753,2.099582522105208e-5,0.0010069664429429978,9.450752405265548e-4,2219,"tags=41%, list=15%, signal=35%",Batf/Spn/Il6/Il6ra/Il18/Smad7/Tbx21/Gadd45g/Nfkbid/Il27/Il4/Il21/Myb/Irf4/Gpr183/Ly9/Ifng/Tnfsf4/Il2/Eomes/Slamf6/Ccr7/Foxp3/Lef1
GO:0002712,regulation of B cell mediated immunity,57,-0.663049842343458,-1.9148810095070967,2.136271872183511e-5,0.001008553978406637,9.465652012602596e-4,752,"tags=28%, list=5%, signal=27%",Il4/Btk/Clcf1/Ptprc/Ptpn6/Lta/Ifng/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Foxp3/Fcer2a
GO:0002889,regulation of immunoglobulin mediated immune response,57,-0.663049842343458,-1.9148810095070967,2.136271872183511e-5,0.001008553978406637,9.465652012602596e-4,752,"tags=28%, list=5%, signal=27%",Il4/Btk/Clcf1/Ptprc/Ptpn6/Lta/Ifng/Fcer1a/6030468B19Rik/Tnfsf4/Il2/Cd40/Il27ra/Pagr1a/Foxp3/Fcer2a
GO:0002700,regulation of production of molecular mediator of immune response,145,-0.5270346991468099,-1.7380342856199449,2.622705383366678e-5,0.0012286053202856461,0.001153091522283122,2336,"tags=30%, list=16%, signal=26%",Shld2/Sema7a/Tlr3/Il6/Cd74/Klk7/Xcl1/Scimp/Il18/Tnfaip3/Tlr9/Smad7/F2rl1/H2-M3/Tbx21/Mzb1/Il1b/Tnfrsf14/Il4/Il21/Cd160/Apoa2/Clcf1/Ptprc/Tnfrsf4/Il13ra2/Cd96/Ifng/Sash3/6030468B19Rik/Tnfsf4/Il2/Il33/Il10/Cd40/Il27ra/Vpreb3/Pagr1a/Cd40lg/Slamf1/Cd37/Cd22/Foxp3/Siglecg
GO:0002287,alpha-beta T cell activation involved in immune response,60,-0.6574279062348901,-1.9170990883871073,2.682652289815447e-5,0.001247020599027288,0.0011703749423097676,2219,"tags=42%, list=15%, signal=36%",Batf/Spn/Il6/Il6ra/Il18/Smad7/H2-M3/Tbx21/Gadd45g/Nfkbid/Il27/Il4/Il21/Myb/Irf4/Gpr183/Ly9/Ifng/Tnfsf4/Il2/Eomes/Slamf6/Ccr7/Foxp3/Lef1
GO:0002275,myeloid cell activation involved in immune response,82,-0.6012961611946754,-1.834533008355595,3.358020005672832e-5,0.001549046938494727,0.0014538378296958794,1998,"tags=34%, list=13%, signal=30%",D6Wsu163e/Ptafr/Sucnr1/Myo1f/Adora3/Stxbp1/F2rl1/Pram1/Itgb2/Il4/Pla2g3/Lat2/Nppc/Unc13d/Btk/Dock2/Fgr/Il13ra2/Syk/Ifng/Fcer1a/Il33/Stx11/Rac2/Lat/Crhr1/Slamf1/Blk
GO:0048535,lymph node development,28,-0.7694860022749012,-1.9248453797644265,3.71748070185651e-5,0.0017018739304029463,0.0015972716125680123,781,"tags=32%, list=5%, signal=31%",Tox/Lta/Il15/Il7r/Flt3/Ltb/Ccr7/Cxcr5/Cxcl13
GO:0045580,regulation of T cell differentiation,144,-0.5190640286679402,-1.709001945884434,3.963053537357261e-5,0.001800656580921047,0.001689982782689428,2495,"tags=39%, list=17%, signal=33%",Ifnb1/Nfkbiz/Il1a/Lag3/H2-Aa/Rasgrp1/Cd44/Egr3/Il6/Cd74/Adam8/Zbtb16/Sox13/Prdm1/Il18/Smad7/Ikzf1/H2-M3/Tbx21/Runx3/H2-DMa/Fancd2/Nckap1l/Nfkbid/Il1b/Il27/Carmil2/Socs1/Il4/Foxn1/Myb/Tox/Cd83/Card11/Ptprc/Syk/Ctla4/Rhoh/Cyp26b1/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Il7r/Dtx1/Il2rg/Tespa1/Lck/Cd27/H2-Oa/Il12a/Ccr7/Foxp3/Lef1
GO:0001819,positive regulation of cytokine production,403,-0.40505951347451663,-1.4880533589111704,4.1900345059094926e-5,0.0018895804865082886,0.001773441156153994,2145,"tags=22%, list=14%, signal=20%",Il6/Cd74/Xcl1/Scimp/Inava/Adam8/Arhgef2/Il6ra/Cd274/Ly96/Il18/Clec9a/Ptafr/Agt/Tlr9/C3/Tlr8/F2rl1/H2-M3/Ccdc88b/Nfam1/Hmgb2/Btnl2/Txk/Ccl5/Serpine1/Irf8/Il1b/Tnfrsf14/Il27/Tigit/Carmil2/Agtr2/Il4/Il21/Pla2g3/Csf2/Lep/Cd160/Nodal/Ccl3/Irf4/Gsdmd/Apoa2/Il16/Pou2f2/Cd83/Card11/Fgr/Ptprc/Osm/Lta/Cd3e/Icosl/Syk/Prkcq/Ly9/Tlr1/Hpse/Ifng/Sash3/Fcer1a/Tnfsf4/Il2/Tarm1/Il15/Il33/Pou2af1/Il10/Ccbe1/Dlk1/Cd40/Il27ra/Slamf6/Scamp5/Cd6/Cd40lg/Cd2/Cd27/Flt3/Wnt11/Mcoln2/Prg3/Slamf1/Tnfrsf13c/Serpinf2/Ltb/Il12a/Ccr7/Foxp3
GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",58,-0.646548898307855,-1.8714541072380235,4.440307914633406e-5,0.0019876133872688646,0.001865448658405052,2219,"tags=40%, list=15%, signal=34%",Batf/Spn/Il6/Il6ra/Il18/Smad7/Tbx21/Gadd45g/Nfkbid/Il27/Il4/Il21/Myb/Irf4/Gpr183/Ly9/Ifng/Tnfsf4/Il2/Slamf6/Ccr7/Foxp3/Lef1
GO:0045619,regulation of lymphocyte differentiation,173,-0.5046430990280593,-1.6966149341061194,4.6690169045916976e-5,0.002074622731944679,0.0019471101456609962,2495,"tags=39%, list=17%, signal=33%",Ifnb1/Nfkbiz/Il1a/Lag3/H2-Aa/Rasgrp1/Cd44/Il15ra/Egr3/Il6/Cd74/Adam8/Zbtb16/Sox13/Prdm1/Flt3l/Il18/Tlr9/Smad7/Ikzf1/H2-M3/Tbx21/Nfam1/Runx3/H2-DMa/Fancd2/Slamf8/Inpp5d/Nckap1l/Nfkbid/Il1b/Il27/Carmil2/Socs1/Il4/Foxn1/Il21/Myb/Tox/Pglyrp2/Cd83/Card11/Ptprc/Ptpn6/Syk/Ctla4/Rhoh/Cyp26b1/Ifng/Sash3/Tnfsf4/Il2/Il15/Zap70/Il7r/Dtx1/Il2rg/Tespa1/Lck/Cd27/Ikzf3/Flt3/H2-Oa/Il12a/Ccr7/Foxp3/Lef1
GO:0045066,regulatory T cell differentiation,32,-0.7664590662626878,-1.9752840884461385,4.967554442218052e-5,0.002176384309982712,0.0020426171494093825,1629,"tags=44%, list=11%, signal=39%",H2-M3/Fancd2/Carmil2/Socs1/Tox/Ctla4/Ifng/Tnfsf4/Il2/Il2rg/Pla2g2d/Lck/Fut7/Foxp3
GO:0002292,T cell differentiation involved in immune response,66,-0.6312077710895597,-1.8833654643824602,4.999966454864889e-5,0.002176384309982712,0.0020426171494093825,2219,"tags=38%, list=15%, signal=32%",Batf/Spn/Il6/Il6ra/Il18/Smad7/Tbx21/Clec4d/Gadd45g/Nfkbid/Il27/Il4/Il21/Myb/Irf4/Gpr183/Ly9/Ifng/Tnfsf4/Il2/Eomes/Slamf6/Ccr7/Foxp3/Lef1
GO:0002260,lymphocyte homeostasis,72,-0.6281961684012455,-1.8982848187324501,5.006080077570693e-5,0.002176384309982712,0.0020426171494093825,1781,"tags=33%, list=12%, signal=30%",Tnfaip3/Tnfrsf17/Sh2b2/Ccnb2/Nckap1l/Mef2c/Pik3cd/Dock10/Foxn1/Tnfrsf13b/Bcl2/Tnfrsf4/Coro1a/Cacna1f/Tnfsf4/Il2/Dock11/Gapt/Gpr174/Chst3/Sit1/Lat/Tnfrsf13c/Foxp3
GO:0048291,isotype switching to IgG isotypes,16,-0.842405570509456,-1.9128047759709568,5.4494221765092486e-5,0.002352204158046099,0.0022076305779723184,1592,"tags=56%, list=11%, signal=50%",Tbx21/Il4/Ptprc/Ifng/Il2/Cd40/Il27ra/Pagr1a/Foxp3
GO:0043299,leukocyte degranulation,66,-0.6238098080932778,-1.8612918007614845,7.698628155910231e-5,0.0032994900671039383,0.0030966934306864,1998,"tags=38%, list=13%, signal=33%",D6Wsu163e/Ptafr/Myo1f/Adora3/Stxbp1/F2rl1/Pram1/Itgb2/Il4/Pla2g3/Lat2/Cd160/Nppc/Unc13d/Btk/Fgr/Il13ra2/Syk/Coro1a/Fcer1a/Stx11/Rac2/Lat/Crhr1/Blk
