ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0002706,regulation of lymphocyte mediated immunity,90,-0.48011218982693465,-1.7406435549074315,0.0011004567132567064,0.041034999159173906,0.03663362479657194,286,"tags=16%, list=3%, signal=15%",Arrb2/C3/H2-Q6/Cd1d2/H2-Q1/Nckap1l/Il1b/Vav1/Dennd1b/H2-Ea/Ptprc/Ptpn6/Gimap3/Ighg2b
GO:0032409,regulation of transporter activity,88,0.5048910450660697,1.7341565104633003,0.0011306220557886172,0.041833016064178837,0.037346047179374314,566,"tags=20%, list=7%, signal=19%",Casq1/Atp2a1/Ahnak/Ptpn3/Asph/Jph2/Atp7a/Wnk2/Abcc9/Atp1a2/Gsto1/Cttnbp2nl/Adipoq/Cav1/Ank3/Oxsr1/Myo5a/Fmr1
GO:0042129,regulation of T cell proliferation,90,-0.4793032694129007,-1.737710819319883,0.0011574746981482162,0.042300593049470675,0.03776347230898747,277,"tags=18%, list=3%, signal=17%",H2-DMb1/Ccdc88b/Cd1d2/Zc3h12d/Nckap1l/Il1b/Carmil2/Laptm5/Itgal/Ptprc/Ptpn6/Coro1a/Rasal3/H2-DMb2/Rac2/Cd37
GO:0071248,cellular response to metal ion,103,0.4906056004827408,1.7334099375137728,0.0011609842215547159,0.042300593049470675,0.03776347230898747,1103,"tags=25%, list=13%, signal=22%",Acta1/Ryr1/Gsn/Fn1/Slc12a2/Asph/Atp7a/Rasal1/Id2/Abcc9/Prnp/Cpne3/Alad/Cdh1/Ank3/Fabp4/Bace1/Lgmn/Egfr/B2m/Hmox1/Ireb2/Nek7/Chuk/Prkaa2/Mt1
GO:0048660,regulation of smooth muscle cell proliferation,108,0.4799093219660774,1.710338077736803,0.00118370106488093,0.042801554414217256,0.03821070104177037,1394,"tags=32%, list=16%, signal=27%",Tgfb3/Thbs1/Ndrg2/Apod/Tpm1/Id2/Pak1/Ctnnb1/Npr1/Traf6/Mmp2/Apoe/Tgm2/Adipoq/Cav1/Pik3r1/Zfp143/Retn/Myd88/Gna13/Hif1a/Egfr/Hmox1/Ace2/Tgfbr2/Comt/Cnn1/Gsk3b/Flt1/Gnai3/Nf1/Tlr4/Klf4/Trib1/Foxp1
GO:0050855,regulation of B cell receptor signaling pathway,10,-0.8366236423726457,-1.9036587791681596,0.0012257307816274713,0.043825144415609515,0.03912450176858587,225,"tags=40%, list=3%, signal=39%",Cmtm3/Ptpn6/Cd22/Cd19
GO:0055013,cardiac muscle cell development,59,0.5823097113416917,1.877800707414942,0.0012395546817739963,0.043825144415609515,0.03912450176858587,1179,"tags=25%, list=14%, signal=22%",Neb/Ttn/Nrap/Speg/Nr3c1/Map2k4/Pak1/Akap13/Slc25a4/Met/Srf/Pdlim5/Asb2/Fhod3/Gsk3b
GO:0048041,focal adhesion assembly,63,0.5595140542137603,1.8220819537633524,0.0012365811811814525,0.043825144415609515,0.03912450176858587,1234,"tags=29%, list=15%, signal=25%",Actn3/Clasp1/Wdpcp/Smad3/Apod/Col16a1/Vcl/Pdpk1/Sorbs1/Clasp2/Mmp14/Epb41l5/Slk/Itgav/Coro1c/Cttn/Ptpn11/Lrp1
GO:0045589,regulation of regulatory T cell differentiation,18,-0.7316398305359644,-1.923520921817002,0.0012996478474855138,0.04495710692830337,0.040135051075848145,104,"tags=22%, list=1%, signal=22%",Carmil2/H2-Ea/Il2rg/Gimap3
GO:0002705,positive regulation of leukocyte mediated immunity,77,-0.5023820621172564,-1.7833988379153045,0.0012988105595827704,0.04495710692830337,0.040135051075848145,261,"tags=16%, list=3%, signal=15%",C3/H2-Q6/Cd1d2/H2-Q1/Il1b/Vav1/Itgb2/Dennd1b/H2-Ea/Ptprc/Gimap3/Ighg2b
GO:0045216,cell-cell junction organization,126,0.4589029118868816,1.6537652275335493,0.0012998283587064455,0.04495710692830337,0.040135051075848145,1483,"tags=32%, list=17%, signal=27%",Xirp2/Cldn4/Cdh19/Tgfb3/Mpdz/Zfp703/Smad3/Pkp3/Vcl/Ctnnb1/Hipk1/Dsp/Cdh1/Ocel1/Cav1/Tgfbr1/Cd9/Cldn7/Gjb2/Irx3/Srf/Rhoc/Ace2/Ocln/Prkci/Cdh3/Ceacam1/Tgfb2/Adam10/Nfasc/Svep1/Nedd4l/Shroom2/Slc39a9/Lsr/Pkn2/Actn4/Itgb1/Pak2/Jup
GO:0060627,regulation of vesicle-mediated transport,354,-0.33732601641134236,-1.4648487250592634,0.0013359678534128638,0.045874637153522295,0.04095416789560979,836,"tags=15%, list=10%, signal=14%",Rin3/Atp2c1/Rala/Casp3/Smpd1/Abr/Trf/Snx3/Pla2g6/Rab4a/Hip1/Grik5/Znrf2/Bcl2l1/Ppp3cc/Cln3/Msn/Atp13a2/Il15ra/Egf/Eef2k/Rab3a/D6Wsu163e/Csk/Ankrd13d/Doc2b/Cnn2/Hck/Syt9/Arrb2/Lpar1/C3/Cfp/Mical1/Stxbp1/Tulp1/Btbd9/Cacna1a/Nckap1l/Cbarp/Itgb2/Rint1/Dock2/Syt3/Ptprc/Coro1a/Il2rg/Ighm/Septin1/Rac2/Ighg2b/Cd22
GO:0014823,response to activity,46,0.6093361592815367,1.868559847762929,0.001376017232307356,0.046579647161723484,0.04158355921149815,1446,"tags=43%, list=17%, signal=36%",Myh4/Myh2/Fn1/Abcc9/Pck1/Alad/Mmp2/Adipoq/Gpam/Atp1a3/Hif1a/Postn/Cry2/Prkaa2/Cab39/Col6a1/Anxa2/Itga5/Zeb1/Itgb1
GO:0048659,smooth muscle cell proliferation,113,0.4747074356935147,1.7010178551455322,0.0013707077164276497,0.046579647161723484,0.04158355921149815,1567,"tags=35%, list=18%, signal=29%",Tgfb3/Thbs1/Ndrg2/Apod/Tpm1/Id2/Pak1/Ctnnb1/Npr1/Traf6/Mmp2/Apoe/Tgm2/Adipoq/Cav1/Pik3r1/Zfp143/Retn/Myd88/Gna13/Hif1a/Egfr/Hmox1/Ace2/Spon2/Tgfbr2/Comt/Cnn1/Gsk3b/Flt1/Gnai3/Nf1/Tlr4/Klf4/Trib1/Foxp1/Shc1/Adamts1/Ddit3
GO:0048545,response to steroid hormone,196,0.4248767827665963,1.6157443058918575,0.0013858614967462754,0.04658251354908432,0.04158611815292011,1179,"tags=20%, list=14%, signal=18%",Spp1/Acta1/Cldn4/Adh1/Tgfb3/Cdo1/Ncoa2/Anxa1/Clock/Lats1/Nr3c1/Pak1/Ctsl/Idh1/Akap13/Atp1a2/Pck1/Alad/Pdcd7/Zmiz1/Alpl/Adipoq/Cav1/Pik3r1/Col1a1/Gjb2/Ubr5/Igfbp2/Egfr/Rela/Comt/Agl/Tgfb2/Cry2/Ptger2/Crebrf/Nedd4/Rest/Rbfox2/Gsk3b
GO:0071634,regulation of transforming growth factor beta production,16,0.7699484803745186,1.885013525672151,0.0014319735707745685,0.04779587310004906,0.04266933393077257,983,"tags=50%, list=12%, signal=44%",Thbs1/Fn1/Smad3/Lum/Laptm4b/Met/Hif1a/Tgfb2
GO:0036293,response to decreased oxygen levels,200,0.4109019398755982,1.5708626853437264,0.0014712845908983541,0.04876695383581837,0.04353625748506241,1250,"tags=23%, list=15%, signal=20%",Ryr1/Pygm/Tgfb3/Sox4/Smad3/Pak1/Pik3cb/Stc2/Abcc9/Casp1/Cpeb2/Pck1/Alad/Rtn4/Mmp2/Adipoq/Cav1/Cited2/Angptl4/Acvr2a/Cpeb4/Ece1/Plau/Mmp14/Hif1a/Pdcd10/Srf/Cbs/Hmox1/Itpr1/Limd1/Ndrg1/Comt/Postn/Apaf1/Tgfb2/Dnm1l/Ireb2/Slc2a4/Rest/Col6a1/Flt1/Stat3/Arnt/Mlst8/Nf1
GO:0007267,cell-cell signaling,486,0.3379611343903973,1.3961355585550097,0.0014923040535662485,0.04912253274256348,0.04385369734182341,1777,"tags=29%, list=21%, signal=24%",Spp1/Pvalb/Cav2/Sox4/Abca1/Pde4c/Pla2g4a/Slc12a2/Anxa1/Kpna1/Gnai1/Entpd1/Clock/Fbn1/Nr3c1/Pak1/Pdlim4/Plk2/Per2/Ptges/Acsl4/Ctnnb1/Il1rap/Slc7a10/Prnp/Cpeb2/Snap47/Klf5/Rtn4/Apoe/Cdh1/Tgm2/Stab1/Adipoq/Runx1/Sorbs1/Slc25a22/Lgals3/Dmxl2/Mme/Myo5a/Dmpk/Mcu/Erc1/Acvr2a/Retn/Cadm1/Fmr1/Bace1/Pfkfb2/Smo/Lyn/Met/Tmem132a/Atp1a3/Hif1a/Gjb2/Srf/Gipc1/Lgmn/Rab11a/App/Egfr/Gata3/Mgll/Pask/Synpo/Efr3a/Rela/Pfkm/Trio/Itpr1/Ythdf1/Lrp6/Hnrnpk/Comt/Cry2/Myo6/Dnm1l/Rbm4/Lama2/Prkcz/Farp1/Sptbn2/Kpna4/Nedd4/Dll1/Pafah1b1/Rest/Dagla/Gsk3b/Egr2/Stat3/Aacs/Selenom/Ptpn11/Lrp1/Nf1/Abhd6/Rap1b/Chmp2b/Ywhag/Oga/Snx4/Fxr1/Myo5b/Kif5b/Ptger4/Syt12/Dtnbp1/Ckap5/Glud1/Car2/Ppp3r1/Itgb1/Prkar2a/Rbp4/Kpna2/Irs1/Shank3/Cyfip1/Clcn3/Notch1/Kcnc3/Psen1/Slc12a4/Cry1/Atad1/Stx3/Cdh11/Camk2d/C1qtnf12/Rnf19a/Utrn/Kras/Rab5a/Neo1/Pparg/Bcas3/Homer3
GO:0006956,complement activation,23,-0.7059738585360091,-1.9678692879296056,0.0015108761104260446,0.04939323065111994,0.04409536045425111,476,"tags=35%, list=6%, signal=33%",Igha/Cfb/C3/Cfp/Il1b/Ighg2c/Ighm/Ighg2b
