h 	 pve 	 rho 	 pge 	 pi 	 n_gamma
1.230056e-01	6.095944e-02	7.462800e-01	1.926943e-01	7.265158e-04	5	
5.690787e-01	6.123287e-01	1.711356e-01	2.283221e-01	8.442283e-04	7	
3.394076e-01	4.070526e-01	9.447256e-01	9.792617e-01	8.993736e-04	2	
4.472251e-01	3.972040e-01	5.260256e-01	4.351345e-01	1.291881e-03	9	
3.772144e-01	5.288820e-01	3.964987e-01	6.794201e-01	1.150431e-03	12	
2.185351e-01	9.259292e-02	8.480632e-01	7.604107e-01	9.510631e-04	5	
2.222320e-01	4.062899e-01	9.801184e-01	9.879091e-01	1.082001e-03	8	
4.060098e-02	4.682228e-02	1.932094e-01	2.718589e-01	8.493659e-04	12	
7.309174e-01	5.401493e-01	4.078141e-01	4.005179e-01	8.781058e-04	5	
4.290849e-01	3.931463e-01	2.032870e-01	7.793377e-02	7.649587e-04	3	
5.265059e-01	5.857827e-01	3.242196e-01	1.752749e-01	8.162066e-04	6	
5.525471e-01	4.892034e-01	4.175967e-02	2.467010e-02	5.324812e-04	6	
2.263551e-01	1.722273e-01	7.306864e-01	6.798814e-01	7.068775e-04	2	
3.495324e-01	4.247682e-01	3.572204e-01	1.994341e-01	1.344287e-03	10	
5.172887e-01	3.837562e-01	5.970451e-01	3.655568e-01	1.080401e-03	4	
3.683273e-01	4.499712e-01	9.523599e-01	9.630849e-01	7.322565e-04	5	
7.124500e-01	6.919859e-01	3.726560e-01	2.272338e-01	6.328574e-04	5	
1.162307e-01	8.589114e-02	8.675579e-01	6.964751e-01	6.807038e-04	6	
2.129256e-01	4.974615e-02	7.645365e-01	0.000000e+00	3.105048e-04	0	
6.955863e-01	5.733136e-01	4.341140e-01	1.716239e-01	2.552384e-04	1	
4.958476e-01	6.264058e-01	2.401922e-01	6.830330e-01	3.490861e-04	5	
3.966448e-01	4.983002e-01	3.190423e-01	3.878540e-01	2.976491e-04	2	
3.838528e-01	2.567015e-01	6.180838e-01	2.796273e-01	3.419788e-04	1	
5.214334e-01	5.253666e-01	5.774710e-01	4.040373e-01	4.594580e-04	4	
5.860352e-01	4.572795e-01	2.845510e-01	1.584907e-01	5.672958e-04	3	
3.119827e-01	3.245514e-01	5.272698e-01	6.688659e-01	1.174627e-03	9	
4.135677e-01	3.977404e-01	3.180537e-01	1.511800e-01	1.181206e-03	4	
4.173634e-01	4.623738e-01	6.422965e-02	1.859592e-01	7.932753e-04	9	
4.476429e-01	5.635951e-01	6.471872e-01	7.626013e-01	7.927779e-04	12	
3.227928e-01	4.586630e-01	7.578474e-01	7.724147e-01	7.686631e-04	5	
4.593560e-01	3.445435e-01	7.811640e-01	6.729440e-01	6.155517e-04	5	
1.402601e-03	5.637121e-04	6.637909e-01	3.881840e-01	6.763541e-04	3	
7.733484e-01	7.533422e-01	6.683512e-02	5.803165e-02	8.595332e-04	6	
3.153849e-01	3.204431e-01	7.383593e-02	5.641421e-02	7.082777e-04	5	
1.560383e-03	1.449811e-03	9.889834e-02	1.021050e-01	4.793283e-04	4	
2.069036e-01	1.096292e-01	4.779876e-01	3.774013e-03	2.680511e-04	1	
6.193437e-01	4.873765e-01	4.299990e-01	1.049837e-03	4.940403e-04	2	
2.098760e-01	1.848244e-01	7.038882e-01	6.058471e-01	7.335851e-04	7	
7.711016e-01	7.393917e-01	5.235628e-02	3.582898e-02	1.027609e-03	5	
5.133603e-01	5.591300e-01	3.439011e-01	1.474161e-01	1.388500e-03	8	
4.087263e-01	3.412846e-01	2.931915e-01	1.348037e-01	1.524586e-03	11	
5.030891e-01	5.442493e-01	4.638345e-01	5.152328e-01	2.128162e-03	20	
4.882380e-01	4.915657e-01	4.865681e-01	6.166053e-01	2.169924e-03	19	
7.706232e-01	7.348609e-01	2.703323e-01	2.819598e-01	2.152529e-03	17	
2.724965e-02	1.777786e-02	4.151942e-01	1.469184e-01	2.287008e-03	14	
8.033973e-02	8.116291e-02	2.238459e-02	1.793188e-02	3.772683e-03	17	
6.645938e-01	6.318441e-01	3.120106e-01	2.411850e-01	2.414538e-03	14	
5.569272e-01	4.717507e-01	9.012651e-01	8.032857e-01	2.935072e-03	19	
3.274348e-01	3.330901e-01	4.638070e-01	3.969704e-01	3.830019e-03	32	
8.950355e-02	8.217167e-02	3.925847e-01	4.257511e-01	3.480692e-03	24	
3.763052e-01	3.659882e-01	5.017599e-01	5.619655e-01	3.048447e-03	22	
5.459818e-01	4.606467e-01	8.251673e-01	7.254765e-01	3.589288e-03	30	
6.733840e-01	7.087860e-01	2.374603e-01	3.487001e-01	3.713849e-03	31	
2.964819e-01	4.637633e-01	6.812615e-01	8.072058e-01	2.696670e-03	22	
2.919798e-01	2.220012e-01	2.881860e-01	3.384336e-01	3.620667e-03	25	
2.094147e-01	2.150818e-01	6.601657e-01	6.354140e-01	3.252861e-03	26	
4.352871e-01	4.096726e-01	3.046206e-03	4.324101e-03	3.599553e-03	27	
1.727365e-01	2.172590e-01	3.711437e-01	4.810009e-01	3.403456e-03	30	
3.352439e-01	2.830310e-01	6.430894e-01	5.445740e-01	3.768376e-03	19	
4.502762e-01	5.946984e-01	4.007178e-01	3.199110e-01	2.357833e-03	21	
4.571245e-01	3.998888e-01	8.113879e-01	7.749162e-01	3.200133e-03	12	
4.215687e-01	4.822504e-01	4.731424e-01	5.060746e-01	3.932400e-03	27	
4.293441e-01	4.754245e-01	7.500135e-01	8.299522e-01	4.421311e-03	29	
1.676010e-01	1.449752e-01	9.757579e-02	1.000350e-01	4.749765e-03	35	
3.492181e-01	2.949332e-01	7.063808e-01	6.735127e-01	4.813677e-03	29	
3.765807e-01	3.804917e-01	1.444745e-01	1.997102e-01	4.131893e-03	31	
2.457047e-01	2.840179e-01	6.571325e-01	7.594210e-01	3.336251e-03	34	
4.966878e-01	5.439906e-01	3.867646e-01	3.532277e-01	4.293072e-03	22	
1.775699e-01	1.693013e-01	4.483541e-01	5.615382e-01	3.215154e-03	22	
7.005359e-01	4.750351e-01	7.797444e-01	4.948696e-01	2.732609e-03	11	
4.768713e-01	6.118910e-01	6.629826e-01	8.475741e-01	2.369060e-03	26	
6.044827e-01	4.895694e-01	5.367282e-01	5.897146e-01	4.495696e-03	25	
1.821902e-01	2.713953e-01	9.633031e-01	9.770212e-01	4.098385e-03	39	
5.194530e-01	5.139078e-01	1.038564e-01	1.262572e-01	4.207392e-03	28	
6.795387e-01	5.432570e-01	9.305214e-01	8.313507e-01	5.403488e-03	43	
8.564091e-01	7.565848e-01	9.332753e-01	8.903749e-01	8.418819e-03	40	
4.115303e-01	5.738550e-01	5.288872e-01	7.313489e-01	5.551330e-03	56	
8.747656e-01	8.646905e-01	5.856995e-01	6.489546e-01	6.558214e-03	49	
5.864772e-01	5.532622e-01	3.644745e-01	3.135294e-01	6.889089e-03	44	
5.695204e-01	6.426039e-01	8.266723e-01	8.684552e-01	7.594864e-03	61	
8.323440e-01	7.814972e-01	2.637438e-01	2.671384e-01	7.276921e-03	54	
2.151203e-01	1.966593e-01	9.922428e-01	9.886252e-01	7.313624e-03	53	
3.733033e-01	3.783493e-01	1.965924e-01	2.944886e-01	4.539923e-03	32	
6.786398e-01	6.534369e-01	2.164441e-01	3.423033e-01	4.496725e-03	33	
1.122697e-01	1.443979e-01	9.775825e-01	9.883971e-01	5.400023e-03	39	
7.661379e-01	7.098386e-01	6.122144e-01	5.526100e-01	5.522279e-03	44	
6.013858e-01	6.062921e-01	5.554603e-01	3.372936e-01	5.650417e-03	46	
3.038189e-01	3.363805e-01	1.838220e-01	1.126658e-01	5.697075e-03	45	
4.424895e-01	3.740340e-01	1.087828e-01	7.925225e-02	5.982087e-03	39	
3.968977e-01	4.346295e-01	1.888122e-01	1.279287e-01	4.395021e-03	38	
2.281159e-01	2.178724e-01	5.523384e-01	5.478476e-01	5.390657e-03	35	
3.584412e-01	2.896195e-01	4.556675e-01	4.064858e-01	6.082242e-03	38	
1.031351e-01	9.339873e-02	2.536864e-01	2.977224e-01	4.151063e-03	36	
1.949570e-01	1.880202e-01	1.440883e-01	1.139113e-01	4.403194e-03	22	
2.805395e-01	3.138011e-01	5.986211e-01	7.785655e-01	3.500305e-03	33	
2.741427e-01	3.549410e-01	6.928460e-01	8.748193e-01	3.203161e-03	25	
4.173459e-01	3.997193e-01	2.734530e-01	3.953379e-01	3.471584e-03	21	
6.473950e-01	5.053524e-01	6.710741e-01	4.416296e-01	4.483709e-03	25	
8.579222e-02	7.836616e-02	4.253717e-01	3.668053e-01	4.725720e-03	31	
1.305503e-01	8.712458e-02	9.850013e-01	9.732157e-01	3.620154e-03	24	
2.791569e-01	3.731637e-01	8.265584e-01	9.452688e-01	2.625641e-03	18	
7.414536e-01	7.671378e-01	6.982508e-01	7.066496e-01	3.061770e-03	23	
1.546170e-01	1.616043e-01	3.665147e-01	1.513648e-01	2.236900e-03	18	
5.348878e-01	5.744391e-01	5.481456e-02	9.739613e-02	2.138841e-03	22	
8.088273e-01	8.046509e-01	5.747430e-01	6.312268e-01	1.448447e-03	12	
5.753524e-01	7.309803e-01	8.039265e-01	8.966729e-01	1.342404e-03	9	
6.841488e-01	6.502358e-01	7.434235e-01	7.911705e-01	1.292565e-03	8	
7.135429e-01	6.735579e-01	9.409350e-01	9.186582e-01	1.381988e-03	9	
7.171195e-01	5.554367e-01	9.843241e-01	9.532912e-01	1.326161e-03	7	
4.180415e-01	3.256471e-01	9.941003e-01	9.884043e-01	1.586171e-03	9	
4.003885e-01	2.658735e-01	9.962248e-01	9.923496e-01	1.485625e-03	10	
5.488130e-01	4.429490e-01	9.794721e-01	9.743265e-01	1.202473e-03	9	
4.378714e-01	4.584948e-01	7.733909e-01	7.158831e-01	1.420767e-03	12	
3.112218e-01	3.653288e-01	5.449846e-01	6.835055e-01	1.594328e-03	16	
2.378724e-01	3.104658e-01	5.239332e-01	4.564356e-01	1.837816e-03	13	
2.624267e-01	1.964999e-01	6.968175e-01	5.921056e-01	2.375035e-03	12	
1.840487e-01	2.765854e-01	6.394263e-01	6.893041e-01	1.808402e-03	13	
1.593635e-01	9.358276e-02	5.622196e-01	5.427010e-01	1.713638e-03	13	
9.166372e-02	2.097609e-01	7.591338e-01	9.341400e-01	5.074759e-04	9	
3.709811e-01	4.918028e-01	9.457824e-01	9.693174e-01	9.262851e-04	6	
5.619148e-01	4.465578e-01	6.543843e-01	2.978576e-01	1.294840e-03	6	
7.915299e-01	7.979348e-01	3.816243e-01	5.012723e-01	1.050592e-03	11	
3.815762e-01	3.157518e-01	8.020911e-01	6.661998e-01	1.084783e-03	5	
5.705813e-01	4.751688e-01	5.028248e-01	4.148659e-01	1.378446e-03	5	
2.578073e-01	2.576579e-01	2.686367e-01	4.923840e-02	2.185093e-03	10	
7.332863e-01	7.049075e-01	3.211022e-01	1.664979e-01	1.706242e-03	7	
4.151981e-01	3.477583e-01	3.385779e-01	2.335983e-01	1.842919e-03	11	
5.629781e-01	5.214158e-01	6.284220e-01	5.356287e-01	2.921001e-03	10	
5.593378e-01	5.579584e-01	5.790990e-01	3.852854e-01	2.498971e-03	19	
1.744041e-01	1.750085e-01	9.523765e-01	9.527827e-01	2.521834e-03	21	
3.368333e-01	3.809103e-01	6.610593e-01	7.299917e-01	3.570896e-03	28	
1.920890e-01	2.243576e-01	9.403498e-01	9.481184e-01	3.336167e-03	18	
3.092246e-01	3.225168e-01	8.726356e-01	9.178568e-01	4.336270e-03	34	
5.805819e-01	6.007804e-01	6.715467e-01	5.380148e-01	5.235779e-03	32	
6.156360e-01	6.283509e-01	7.687615e-01	7.597547e-01	6.605575e-03	48	
3.609396e-01	4.610892e-01	6.350495e-01	7.037780e-01	5.797668e-03	56	
2.723640e-01	2.587445e-01	9.428696e-01	9.275676e-01	9.889839e-03	63	
1.540557e-01	1.455654e-01	7.257242e-01	7.532851e-01	8.517667e-03	67	
5.156402e-01	5.272475e-01	5.301801e-01	6.362413e-01	8.552293e-03	68	
4.734669e-01	5.290730e-01	8.390380e-01	8.553934e-01	7.571451e-03	72	
5.019425e-01	4.985458e-01	1.592250e-01	1.624772e-01	8.868324e-03	72	
6.970938e-01	6.773258e-01	5.053097e-01	5.175885e-01	9.343590e-03	67	
3.732538e-01	3.909654e-01	1.809585e-01	2.525678e-01	6.887900e-03	62	
5.789933e-01	5.281919e-01	6.524976e-01	6.648976e-01	8.081969e-03	54	
6.145276e-01	5.436471e-01	9.335031e-01	9.226502e-01	6.255452e-03	56	
1.852531e-01	2.022761e-01	3.304491e-01	2.484178e-01	7.485952e-03	57	
4.960167e-01	4.839106e-01	8.182291e-01	8.570649e-01	8.749430e-03	52	
1.978812e-01	2.401849e-01	9.536538e-01	9.725817e-01	8.852181e-03	50	
7.645519e-01	7.387671e-01	2.689680e-01	5.655083e-01	7.806060e-03	53	
2.325787e-01	2.735014e-01	6.199452e-01	5.799923e-01	6.152434e-03	47	
6.387158e-01	6.803608e-01	3.718866e-01	5.342339e-01	7.385297e-03	57	
3.905618e-01	4.923056e-01	2.819590e-01	1.719288e-01	1.017516e-02	64	
3.702590e-01	3.624362e-01	6.563050e-01	5.583510e-01	8.760358e-03	72	
3.195947e-01	3.469867e-01	7.238590e-01	6.838394e-01	1.290174e-02	84	
2.180161e-01	2.624529e-01	3.625679e-01	5.843430e-01	1.017152e-02	80	
4.144819e-01	3.908566e-01	4.051413e-02	5.149278e-02	1.115704e-02	76	
2.206500e-01	2.260023e-01	3.326119e-01	3.491810e-01	7.206755e-03	72	
5.898113e-01	4.513542e-01	8.580040e-01	7.907462e-01	1.013161e-02	63	
3.481407e-01	3.350372e-01	3.042319e-01	2.369683e-01	1.055958e-02	82	
7.461173e-01	7.397343e-01	1.255572e-01	1.722344e-01	1.299940e-02	109	
5.282176e-01	5.564438e-01	4.021979e-01	5.037728e-01	1.538443e-02	111	
4.640900e-01	4.210646e-01	2.521612e-01	2.755883e-01	1.377366e-02	105	
3.233300e-01	3.376635e-01	7.238160e-01	7.254250e-01	1.645333e-02	106	
2.414558e-01	2.459559e-01	9.795069e-01	9.880980e-01	1.429353e-02	105	
4.408655e-01	4.832908e-01	1.143679e-01	9.252284e-02	1.340548e-02	100	
5.011333e-01	5.213256e-01	5.439798e-01	6.408006e-01	1.603702e-02	103	
8.171229e-01	7.353659e-01	3.041195e-02	4.248575e-02	1.407434e-02	107	
2.195267e-01	2.898565e-01	8.903688e-01	9.229417e-01	1.670523e-02	104	
3.120974e-01	2.714439e-01	4.812898e-01	5.263037e-01	1.471615e-02	98	
9.152522e-01	8.954491e-01	4.048224e-01	4.281769e-01	1.317169e-02	88	
4.996526e-01	4.958989e-01	9.827546e-02	8.694310e-02	1.413472e-02	107	
7.143281e-01	6.976989e-01	9.460733e-01	9.469800e-01	1.457120e-02	106	
3.556791e-01	3.266037e-01	7.640202e-01	7.013247e-01	1.405414e-02	107	
5.176074e-01	5.549315e-01	5.378496e-01	4.964431e-01	1.665243e-02	115	
6.089068e-01	5.731155e-01	5.612523e-01	6.117190e-01	1.682555e-02	121	
6.886760e-01	6.290761e-01	5.145141e-01	6.908407e-01	1.835449e-02	130	
5.636606e-01	4.631269e-01	9.249157e-01	8.737519e-01	1.907812e-02	137	
2.894343e-01	3.097799e-01	1.204705e-01	8.055976e-02	1.753138e-02	121	
3.312252e-01	3.388929e-01	3.700429e-01	2.626929e-01	1.749788e-02	121	
5.975710e-01	6.286209e-01	6.752896e-01	8.345386e-01	1.685236e-02	118	
1.767822e-01	1.667858e-01	4.249462e-01	5.747924e-01	1.293839e-02	117	
7.643891e-01	7.529097e-01	4.817208e-01	4.675576e-01	1.687901e-02	114	
6.390574e-01	5.223664e-01	4.326962e-02	6.991703e-02	1.385993e-02	100	
3.364901e-01	3.727421e-01	4.900657e-01	4.244444e-01	1.216350e-02	113	
3.384344e-01	4.032261e-01	4.699128e-01	3.229821e-01	1.387984e-02	95	
2.353820e-01	2.887858e-01	9.404204e-01	9.534708e-01	1.671063e-02	93	
2.485702e-01	2.256125e-01	8.432696e-01	8.217927e-01	1.404955e-02	92	
1.148481e-01	1.062855e-01	5.664493e-01	5.832826e-01	1.061689e-02	74	
5.167240e-01	4.955820e-01	5.526309e-01	4.965223e-01	9.326857e-03	72	
5.073826e-01	4.832952e-01	2.997337e-01	2.001460e-01	8.503725e-03	57	
3.061799e-01	3.817057e-01	4.699284e-02	2.279138e-02	8.282457e-03	56	
6.061753e-02	6.334081e-02	1.735655e-01	2.295553e-01	8.602738e-03	59	
3.976074e-01	4.475151e-01	2.254692e-01	1.668621e-01	1.009505e-02	71	
2.937260e-01	3.150089e-01	1.319874e-01	1.462520e-01	9.421850e-03	75	
1.314413e-01	1.429912e-01	5.479621e-03	3.658948e-03	1.078364e-02	73	
2.449101e-01	2.441544e-01	6.571283e-01	5.709979e-01	1.151170e-02	69	
5.557549e-01	5.160858e-01	5.777342e-01	4.777347e-01	1.104556e-02	73	
3.734936e-01	3.083562e-01	1.383066e-01	2.700219e-01	9.414822e-03	67	
5.775633e-01	5.952950e-01	6.881270e-01	7.454871e-01	9.326424e-03	65	
2.845479e-01	3.188943e-01	4.796695e-01	4.590617e-01	7.156754e-03	57	
7.338858e-01	6.276557e-01	6.363854e-03	7.321772e-03	4.955338e-03	38	
3.191342e-01	3.581029e-01	6.566172e-01	6.405416e-01	4.478398e-03	30	
7.011072e-01	7.413700e-01	2.111698e-02	2.478385e-02	3.827041e-03	29	
4.473557e-01	4.985931e-01	1.415637e-01	8.995425e-02	4.499395e-03	24	
6.299466e-01	6.581399e-01	8.676538e-02	6.337917e-02	4.690946e-03	41	
1.593876e-01	1.849697e-01	2.918376e-01	1.573722e-01	6.206105e-03	46	
1.476012e-01	2.282973e-01	8.109230e-01	9.128949e-01	4.822890e-03	43	
3.557299e-01	3.469527e-01	1.964801e-01	1.679214e-01	6.534801e-03	45	
1.551017e-01	2.322780e-01	8.755033e-01	9.459770e-01	4.930035e-03	49	
4.111060e-01	3.194774e-01	1.411216e-01	3.084144e-01	5.442762e-03	50	
5.619111e-01	6.346915e-01	1.383868e-01	1.622968e-01	5.115155e-03	33	
2.671545e-01	2.450648e-01	8.940835e-01	8.646018e-01	6.742090e-03	38	
3.902489e-01	3.644197e-01	7.803728e-01	5.084654e-01	6.090992e-03	45	
1.946670e-01	2.478505e-01	1.528058e-01	8.904760e-02	5.240973e-03	44	
5.983151e-01	6.172069e-01	1.344007e-01	1.163316e-01	6.865541e-03	43	
4.147868e-01	5.073674e-01	1.686832e-01	2.111154e-01	5.024038e-03	44	
6.283632e-01	6.580374e-01	7.901870e-01	8.564426e-01	6.364605e-03	43	
4.745146e-01	4.054212e-01	1.702090e-01	1.558829e-01	4.239258e-03	25	
1.771638e-01	2.426536e-01	1.390475e-01	7.299600e-02	3.510851e-03	29	
7.443064e-01	7.604763e-01	7.326061e-01	7.972782e-01	4.301531e-03	24	
5.360500e-01	4.411741e-01	7.234814e-01	7.257910e-01	4.052054e-03	28	
4.344810e-01	4.154495e-01	4.043152e-01	3.243994e-01	5.081171e-03	31	
1.717872e-01	1.756063e-01	9.682562e-02	1.650250e-01	4.548243e-03	32	
2.303304e-01	2.754868e-01	1.399148e-01	1.145882e-01	4.357618e-03	30	
3.477897e-01	4.132684e-01	7.969272e-01	8.926590e-01	4.760810e-03	30	
3.440669e-01	4.020140e-01	1.042335e-01	4.124509e-02	3.900281e-03	26	
2.950185e-01	3.923733e-01	7.762409e-01	8.812908e-01	3.669600e-03	18	
2.431230e-01	3.880011e-01	9.815741e-01	9.873970e-01	2.280226e-03	14	
3.886249e-01	4.012824e-01	6.953399e-01	6.564199e-01	2.815486e-03	15	
5.616945e-01	4.813031e-01	2.329066e-01	1.695463e-01	2.877741e-03	12	
3.478653e-01	4.060798e-01	3.525239e-01	1.904946e-01	2.245908e-03	19	
2.425641e-01	2.747382e-01	2.448124e-01	1.890403e-01	2.199715e-03	18	
5.050738e-01	5.185710e-01	3.523968e-01	2.155778e-01	2.610281e-03	12	
4.788984e-01	5.511296e-01	4.332235e-01	3.449579e-01	1.872764e-03	12	
8.151978e-01	7.794499e-01	3.276763e-01	3.301492e-01	1.898463e-03	13	
1.627595e-01	1.745933e-01	8.027302e-01	8.129458e-01	1.957796e-03	11	
4.234391e-01	4.158080e-01	9.105057e-01	8.831317e-01	2.072771e-03	11	
2.675748e-01	3.411083e-01	1.349031e-01	5.185287e-02	2.033203e-03	10	
4.042456e-01	3.470544e-01	5.556838e-01	5.134743e-01	2.215138e-03	18	
1.169380e-01	2.092244e-01	9.690374e-01	9.885942e-01	2.356627e-03	19	
6.299253e-01	6.737442e-01	1.938495e-01	2.114669e-01	2.625931e-03	17	
4.682277e-01	5.306147e-01	5.224180e-01	7.615886e-01	2.307274e-03	24	
5.277317e-02	5.276383e-02	5.189841e-01	4.850407e-01	2.484740e-03	15	
3.931185e-01	3.959296e-01	3.720023e-01	2.122256e-01	3.820889e-03	24	
2.884974e-01	3.137017e-01	2.421917e-01	2.069850e-01	2.205139e-03	19	
6.789660e-01	7.007320e-01	7.809221e-01	8.294037e-01	1.863259e-03	11	
3.729765e-01	2.923132e-01	9.740147e-01	9.616948e-01	1.833019e-03	5	
3.740719e-01	2.872072e-01	5.029431e-01	3.286001e-01	2.066197e-03	10	
4.817674e-01	4.438154e-01	6.248121e-03	7.052204e-03	2.182804e-03	15	
2.501401e-01	2.176731e-01	9.896939e-01	9.917577e-01	2.907291e-03	20	
1.144125e-01	1.243931e-01	2.630001e-01	2.348573e-01	3.000324e-03	21	
4.452508e-02	4.230879e-02	7.631980e-01	6.454725e-01	2.194238e-03	22	
2.799906e-02	3.492144e-02	9.449945e-01	9.407852e-01	2.035996e-03	17	
5.892689e-01	5.420411e-01	5.694470e-01	5.974230e-01	1.778366e-03	17	
5.587069e-01	5.770225e-01	7.062437e-01	6.768962e-01	1.311496e-03	13	
2.111676e-01	2.946136e-01	7.198970e-03	3.034435e-03	2.825140e-03	18	
8.509696e-01	7.918583e-01	1.130221e-01	2.490904e-01	2.179106e-03	20	
7.665733e-01	6.805944e-01	9.929721e-01	9.897216e-01	3.869895e-03	22	
6.944586e-01	5.954749e-01	7.693584e-01	6.371021e-01	4.178131e-03	29	
2.177368e-02	1.646484e-02	8.886024e-01	8.109453e-01	4.494785e-03	33	
5.309568e-01	5.096530e-01	9.944057e-01	9.954703e-01	5.796790e-03	33	
4.686604e-01	4.816543e-01	6.384285e-01	6.003766e-01	3.851076e-03	19	
3.306943e-01	2.209746e-01	6.467517e-01	2.292170e-01	2.791399e-03	12	
4.701173e-01	5.038025e-01	3.533166e-01	3.997774e-01	2.996802e-03	17	
2.186445e-01	2.061905e-01	3.453877e-01	3.123282e-01	1.322696e-03	7	
5.722466e-01	5.205726e-01	6.493134e-01	5.816912e-01	2.056212e-03	21	
5.323360e-01	5.919814e-01	1.504670e-01	1.350194e-01	1.426969e-03	12	
1.123651e-01	1.060583e-01	6.170576e-01	5.465834e-01	1.145431e-03	6	
2.277350e-01	2.795101e-01	8.477536e-01	9.031425e-01	1.706064e-03	12	
1.857944e-01	1.203347e-01	2.116374e-01	1.625996e-01	1.627211e-03	8	
2.165620e-02	1.793495e-02	3.568736e-01	4.514638e-01	1.648080e-03	13	
5.168787e-01	5.013548e-01	3.006073e-01	2.022748e-01	1.812387e-03	10	
4.263682e-01	4.286113e-01	1.925607e-01	1.236033e-01	3.441805e-03	15	
7.874293e-03	1.006055e-02	5.531808e-01	8.120006e-01	2.578474e-03	13	
2.522989e-02	2.473691e-02	8.562751e-02	2.174771e-02	1.726788e-03	12	
4.095221e-01	5.733885e-01	8.006279e-01	8.846803e-01	2.539526e-03	20	
4.144345e-01	3.757623e-01	3.695423e-01	4.974129e-01	3.420441e-03	28	
2.211110e-01	1.309066e-01	9.386906e-01	7.896765e-01	4.384733e-03	23	
4.772303e-01	5.259244e-01	9.586910e-01	9.658316e-01	3.786425e-03	20	
3.449329e-01	3.211387e-01	3.492466e-01	3.932349e-01	4.717956e-03	26	
3.358172e-01	3.727254e-01	3.209627e-01	1.156121e-01	4.544774e-03	26	
2.860006e-01	3.213723e-01	8.007422e-01	8.114758e-01	2.660388e-03	14	
4.217562e-01	4.536822e-01	3.365081e-02	3.386431e-02	2.836838e-03	21	
4.729021e-01	5.207565e-01	2.013426e-01	8.477756e-02	2.002088e-03	11	
3.969168e-01	5.156845e-01	1.972782e-02	7.408705e-03	2.512090e-03	12	
1.502791e-01	1.157524e-01	2.075543e-01	2.502565e-01	1.729599e-03	14	
3.809503e-01	4.926760e-01	7.551523e-01	8.904748e-01	2.886497e-03	18	
6.163840e-01	4.883784e-01	8.396190e-01	7.147062e-01	3.345782e-03	23	
5.987738e-01	6.068583e-01	6.225805e-01	7.821097e-01	4.233250e-03	22	
6.550220e-01	6.879178e-01	4.502499e-01	4.309985e-01	3.479307e-03	37	
1.738881e-01	1.571962e-01	4.351533e-01	3.238499e-01	4.297239e-03	31	
4.846389e-02	6.192190e-02	9.152505e-01	9.118333e-01	5.632101e-03	32	
5.824045e-01	5.469058e-01	3.171795e-01	2.353171e-01	3.857738e-03	23	
2.774446e-01	3.307506e-01	2.028161e-01	1.657385e-01	3.411656e-03	22	
2.189670e-01	2.182445e-01	3.873758e-01	4.873861e-01	3.084463e-03	20	
5.992011e-01	5.763927e-01	8.840204e-01	8.734781e-01	4.364628e-03	32	
8.399266e-02	7.575447e-02	6.580474e-01	6.899133e-01	4.152481e-03	33	
4.428722e-01	3.849707e-01	7.110085e-02	6.806379e-02	3.937864e-03	25	
4.168337e-01	4.863239e-01	7.202818e-01	7.360820e-01	4.049806e-03	28	
7.968286e-01	8.129887e-01	2.003600e-01	1.196927e-01	1.801698e-03	12	
1.976824e-01	3.564573e-01	8.215672e-01	9.396271e-01	1.383707e-03	11	
4.061992e-01	4.402549e-01	3.350075e-01	5.017033e-01	1.690364e-03	16	
2.664394e-01	3.544130e-01	9.139007e-01	9.480775e-01	1.739757e-03	11	
2.305512e-01	1.655303e-01	9.959764e-01	9.925583e-01	1.856486e-03	15	
3.723973e-01	3.494576e-01	1.120184e-01	9.107446e-02	1.551180e-03	20	
5.744884e-01	5.633983e-01	1.792988e-01	2.707900e-01	1.105609e-03	6	
6.842489e-01	6.689311e-01	5.266421e-01	2.947927e-01	1.101114e-03	3	
1.597498e-01	1.623904e-01	4.641234e-01	5.615608e-01	9.522326e-04	10	
5.738241e-01	5.739560e-01	2.433857e-01	1.833835e-01	9.368371e-04	4	
6.407773e-01	4.437383e-01	8.733775e-01	6.642835e-01	8.517197e-04	3	
4.553430e-01	4.304181e-01	6.878180e-01	6.089802e-01	8.725372e-04	6	
3.828348e-01	4.634669e-01	2.641188e-01	5.008533e-01	8.230989e-04	6	
6.921723e-01	6.642181e-01	9.095638e-02	9.099420e-02	8.997178e-04	8	
9.566772e-02	1.479660e-01	1.307532e-01	8.961341e-02	1.228375e-03	6	
4.499792e-01	3.007902e-01	7.690298e-01	7.590276e-01	1.068470e-03	7	
2.399682e-01	2.376025e-01	4.792266e-01	6.384801e-01	9.641749e-04	4	
3.807552e-01	3.559404e-01	6.912803e-01	6.688869e-01	7.594738e-04	5	
7.563171e-02	6.205631e-02	4.406830e-01	5.659156e-02	1.197348e-03	3	
2.797953e-01	3.467123e-01	7.396069e-02	1.166608e-01	1.120674e-03	9	
1.435954e-01	9.026422e-02	6.608970e-01	1.836581e-01	2.503073e-03	6	
8.533357e-02	8.347374e-02	3.263090e-02	1.467424e-02	3.087683e-03	17	
3.223547e-01	3.708768e-01	7.817172e-01	8.215832e-01	2.512188e-03	21	
2.083700e-01	2.708724e-01	9.660150e-01	9.636775e-01	2.843274e-03	18	
5.199355e-01	5.344740e-01	8.622722e-02	9.422571e-02	3.166717e-03	17	
