age,animal.id,MouseID,Sex,Genotype,assay,experiment.date,Mass,Diet,Injection,start.date,injection.days,diet.time,Mass.Change
75,22537,8556,M,fl/fl; +/+,Lean Mass,7/16/19,20.63,Control Diet,AAV-Cre,7/9/19,7,-1,0.2
75,22538,8557,M,fl/fl; +/+,Body Weight,7/16/19,23.3,Control Diet,AAV-Cre,7/9/19,7,-1,-0.4
75,22538,8557,M,fl/fl; +/+,Total Fat Mass,7/16/19,1.85,Control Diet,AAV-Cre,7/9/19,7,-1,-0.51
75,22538,8557,M,fl/fl; +/+,Lean Mass,7/16/19,19.48,Control Diet,AAV-Cre,7/9/19,7,-1,-0.43
75,22539,8558,M,fl/fl; +/+,Body Weight,7/16/19,23.9,Control Diet,AAV-Cre,7/9/19,7,-1,0.1
75,22539,8558,M,fl/fl; +/+,Lean Mass,7/16/19,19.93,Control Diet,AAV-Cre,7/9/19,7,-1,-0.13
75,22539,8558,M,fl/fl; +/+,Total Fat Mass,7/16/19,2.06,Control Diet,AAV-Cre,7/9/19,7,-1,-0.47
75,22540,8559,M,fl/fl; +/+,Body Weight,7/16/19,24.2,Control Diet,AAV-Cre,7/9/19,7,-1,-0.2
75,22540,8559,M,fl/fl; +/+,Total Fat Mass,7/16/19,1.73,Control Diet,AAV-Cre,7/9/19,7,-1,-0.34
75,22540,8559,M,fl/fl; +/+,Lean Mass,7/16/19,20.46,Control Diet,AAV-Cre,7/9/19,7,-1,-0.07
75,22541,8560,F,fl/fl; +/+,Body Weight,7/16/19,20.9,Control Diet,AAV-GFP,7/9/19,7,-1,0.5
75,22541,8560,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.34,Control Diet,AAV-GFP,7/9/19,7,-1,-0.22
75,22541,8560,F,fl/fl; +/+,Lean Mass,7/16/19,16.98,Control Diet,AAV-GFP,7/9/19,7,-1,0.48
75,22542,8561,F,fl/fl; +/+,Body Weight,7/16/19,19.6,Control Diet,AAV-GFP,7/9/19,7,-1,NaN
75,22542,8561,F,fl/fl; +/+,Total Fat Mass,7/16/19,1.25,Control Diet,AAV-GFP,7/9/19,7,-1,NaN
75,22542,8561,F,fl/fl; +/+,Lean Mass,7/16/19,16.25,Control Diet,AAV-GFP,7/9/19,7,-1,NaN
75,22543,8562,F,fl/fl; +/+,Body Weight,7/16/19,17.6,Control Diet,AAV-GFP,7/9/19,7,-1,-0.5
75,22543,8562,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.11,Control Diet,AAV-GFP,7/9/19,7,-1,-0.16
75,22543,8562,F,fl/fl; +/+,Lean Mass,7/16/19,13.93,Control Diet,AAV-GFP,7/9/19,7,-1,-0.22
75,22544,8563,F,fl/fl; +/+,Body Weight,7/16/19,19.2,Control Diet,AAV-Cre,7/9/19,7,-1,-0.8
75,22544,8563,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.13,Control Diet,AAV-Cre,7/9/19,7,-1,0.04
75,22544,8563,F,fl/fl; +/+,Lean Mass,7/16/19,14.92,Control Diet,AAV-Cre,7/9/19,7,-1,-3.12
75,22545,8564,F,fl/fl; +/+,Body Weight,7/16/19,19,Control Diet,AAV-Cre,7/9/19,7,-1,-0.4
75,22545,8564,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.06,Control Diet,AAV-Cre,7/9/19,7,-1,0.02
75,22545,8564,F,fl/fl; +/+,Lean Mass,7/16/19,15.14,Control Diet,AAV-Cre,7/9/19,7,-1,-0.57
75,22546,8565,F,fl/fl; +/+,Body Weight,7/16/19,17.6,Control Diet,AAV-Cre,7/9/19,7,-1,-0.2
75,22546,8565,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.32,Control Diet,AAV-Cre,7/9/19,7,-1,-0.32
75,22546,8565,F,fl/fl; +/+,Lean Mass,7/16/19,13.49,Control Diet,AAV-Cre,7/9/19,7,-1,0.06
76,22547,8566,F,fl/fl; +/+,Body Weight,7/16/19,19,Control Diet,AAV-Cre,7/9/19,7,-1,-0.9
76,22547,8566,F,fl/fl; +/+,Total Fat Mass,7/16/19,2.4,Control Diet,AAV-Cre,7/9/19,7,-1,-0.34
76,22547,8566,F,fl/fl; +/+,Lean Mass,7/16/19,14.9,Control Diet,AAV-Cre,7/9/19,7,-1,-0.51
101,22411,8457,M,fl/fl; +/+,Body Weight,7/22/19,23,Control Diet,AAV-GFP,6/25/19,27,2,0.3
101,22411,8457,M,fl/fl; +/+,Total Fat Mass,7/22/19,2.05,Control Diet,AAV-GFP,6/25/19,27,2,0.89
101,22411,8457,M,fl/fl; +/+,Lean Mass,7/22/19,18.79,Control Diet,AAV-GFP,6/25/19,27,2,-0.64
95,22450,8473,M,fl/fl; +/+,Body Weight,7/22/19,27.8,Ketogenic Diet,AAV-GFP,6/25/19,27,2,1.3
95,22450,8473,M,fl/fl; +/+,Total Fat Mass,7/22/19,4.93,Ketogenic Diet,AAV-GFP,6/25/19,27,2,2.68
95,22450,8473,M,fl/fl; +/+,Lean Mass,7/22/19,20.65,Ketogenic Diet,AAV-GFP,6/25/19,27,2,-1.27
95,22451,8474,M,fl/fl; +/+,Body Weight,7/22/19,28.9,Ketogenic Diet,AAV-GFP,6/25/19,27,2,2.1
95,22451,8474,M,fl/fl; +/+,Total Fat Mass,7/22/19,5.33,Ketogenic Diet,AAV-GFP,6/25/19,27,2,3.48
95,22451,8474,M,fl/fl; +/+,Lean Mass,7/22/19,21.57,Ketogenic Diet,AAV-GFP,6/25/19,27,2,-1.53
95,22452,8475,F,fl/fl; +/+,Body Weight,7/22/19,21.2,Control Diet,AAV-Cre,6/25/19,27,2,0.2
95,22452,8475,F,fl/fl; +/+,Total Fat Mass,7/22/19,3.24,Control Diet,AAV-Cre,6/25/19,27,2,0.81
95,22452,8475,F,fl/fl; +/+,Lean Mass,7/22/19,15.82,Control Diet,AAV-Cre,6/25/19,27,2,-1.24
95,22453,8476,F,fl/fl; +/+,Body Weight,7/22/19,21.7,Control Diet,AAV-Cre,6/25/19,27,2,0
95,22453,8476,F,fl/fl; +/+,Total Fat Mass,7/22/19,3.21,Control Diet,AAV-Cre,6/25/19,27,2,0.61
95,22453,8476,F,fl/fl; +/+,Lean Mass,7/22/19,16.7,Control Diet,AAV-Cre,6/25/19,27,2,-0.57
95,22454,8477,F,fl/fl; +/+,Body Weight,7/22/19,21.7,Control Diet,AAV-Cre,6/25/19,27,2,0
95,22454,8477,F,fl/fl; +/+,Total Fat Mass,7/22/19,3.68,Control Diet,AAV-Cre,6/25/19,27,2,1.09
95,22454,8477,F,fl/fl; +/+,Lean Mass,7/22/19,16.14,Control Diet,AAV-Cre,6/25/19,27,2,-1.565
81,22544,8563,F,fl/fl; +/+,Lean Mass,7/22/19,19.93,Control Diet,AAV-Cre,7/9/19,13,0,1.89
82,22537,8556,M,fl/fl; +/+,Body Weight,7/23/19,24.5,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22537,8556,M,fl/fl; +/+,Total Fat Mass,7/23/19,2.83,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22537,8556,M,fl/fl; +/+,Lean Mass,7/23/19,20.43,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22538,8557,M,fl/fl; +/+,Body Weight,7/23/19,23.7,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22538,8557,M,fl/fl; +/+,Total Fat Mass,7/23/19,2.36,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22538,8557,M,fl/fl; +/+,Lean Mass,7/23/19,19.91,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22539,8558,M,fl/fl; +/+,Body Weight,7/23/19,23.8,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22539,8558,M,fl/fl; +/+,Total Fat Mass,7/23/19,2.53,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22539,8558,M,fl/fl; +/+,Lean Mass,7/23/19,20.06,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22540,8559,M,fl/fl; +/+,Body Weight,7/23/19,24.4,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22540,8559,M,fl/fl; +/+,Total Fat Mass,7/23/19,2.07,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22540,8559,M,fl/fl; +/+,Lean Mass,7/23/19,20.53,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22541,8560,F,fl/fl; +/+,Body Weight,7/23/19,20.4,Control Diet,AAV-GFP,7/9/19,14,0,0
82,22541,8560,F,fl/fl; +/+,Total Fat Mass,7/23/19,2.56,Control Diet,AAV-GFP,7/9/19,14,0,0
82,22541,8560,F,fl/fl; +/+,Lean Mass,7/23/19,16.5,Control Diet,AAV-GFP,7/9/19,14,0,0
82,22543,8562,F,fl/fl; +/+,Body Weight,7/23/19,18.1,Control Diet,AAV-GFP,7/9/19,14,0,0
82,22543,8562,F,fl/fl; +/+,Total Fat Mass,7/23/19,2.27,Control Diet,AAV-GFP,7/9/19,14,0,0
82,22543,8562,F,fl/fl; +/+,Lean Mass,7/23/19,14.15,Control Diet,AAV-GFP,7/9/19,14,0,0
82,22544,8563,F,fl/fl; +/+,Body Weight,7/23/19,20,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22544,8563,F,fl/fl; +/+,Total Fat Mass,7/23/19,2.09,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22544,8563,F,fl/fl; +/+,Lean Mass,7/23/19,16.15,Control Diet,AAV-Cre,7/9/19,14,0,-1.89
82,22545,8564,F,fl/fl; +/+,Body Weight,7/23/19,19.4,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22545,8564,F,fl/fl; +/+,Total Fat Mass,7/23/19,2.04,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22545,8564,F,fl/fl; +/+,Lean Mass,7/23/19,15.71,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22546,8565,F,fl/fl; +/+,Body Weight,7/23/19,17.8,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22546,8565,F,fl/fl; +/+,Total Fat Mass,7/23/19,2.64,Control Diet,AAV-Cre,7/9/19,14,0,0
82,22546,8565,F,fl/fl; +/+,Lean Mass,7/23/19,13.43,Control Diet,AAV-Cre,7/9/19,14,0,0
83,22547,8566,F,fl/fl; +/+,Body Weight,7/23/19,19.9,Control Diet,AAV-Cre,7/9/19,14,0,0
83,22547,8566,F,fl/fl; +/+,Total Fat Mass,7/23/19,2.74,Control Diet,AAV-Cre,7/9/19,14,0,0
83,22547,8566,F,fl/fl; +/+,Lean Mass,7/23/19,15.41,Control Diet,AAV-Cre,7/9/19,14,0,0
109,22411,8457,M,fl/fl; +/+,Body Weight,7/30/19,22.6,Control Diet,AAV-GFP,6/25/19,35,3,-0.1
109,22411,8457,M,fl/fl; +/+,Total Fat Mass,7/30/19,2.62,Control Diet,AAV-GFP,6/25/19,35,3,1.46
109,22411,8457,M,fl/fl; +/+,Lean Mass,7/30/19,18.38,Control Diet,AAV-GFP,6/25/19,35,3,-1.05
103,22450,8473,M,fl/fl; +/+,Body Weight,7/30/19,28.3,Ketogenic Diet,AAV-GFP,6/25/19,35,3,1.8
103,22450,8473,M,fl/fl; +/+,Total Fat Mass,7/30/19,5.89,Ketogenic Diet,AAV-GFP,6/25/19,35,3,3.64
103,22450,8473,M,fl/fl; +/+,Lean Mass,7/30/19,20.47,Ketogenic Diet,AAV-GFP,6/25/19,35,3,-1.45
103,22451,8474,M,fl/fl; +/+,Body Weight,7/30/19,28.9,Ketogenic Diet,AAV-GFP,6/25/19,35,3,2.1
103,22451,8474,M,fl/fl; +/+,Total Fat Mass,7/30/19,5.66,Ketogenic Diet,AAV-GFP,6/25/19,35,3,3.81
103,22451,8474,M,fl/fl; +/+,Lean Mass,7/30/19,21.19,Ketogenic Diet,AAV-GFP,6/25/19,35,3,-1.91
103,22452,8475,F,fl/fl; +/+,Body Weight,7/30/19,23.1,Control Diet,AAV-Cre,6/25/19,35,3,2.1
103,22452,8475,F,fl/fl; +/+,Total Fat Mass,7/30/19,5.13,Control Diet,AAV-Cre,6/25/19,35,3,2.7
103,22452,8475,F,fl/fl; +/+,Lean Mass,7/30/19,15.97,Control Diet,AAV-Cre,6/25/19,35,3,-1.09
103,22453,8476,F,fl/fl; +/+,Body Weight,7/30/19,22.3,Control Diet,AAV-Cre,6/25/19,35,3,0.6
103,22453,8476,F,fl/fl; +/+,Lean Mass,7/30/19,16.52,Control Diet,AAV-Cre,6/25/19,35,3,-0.75
103,22453,8476,F,fl/fl; +/+,Total Fat Mass,7/30/19,3.88,Control Diet,AAV-Cre,6/25/19,35,3,1.28
103,22454,8477,F,fl/fl; +/+,Body Weight,7/30/19,22.3,Control Diet,AAV-Cre,6/25/19,35,3,0.6
103,22454,8477,F,fl/fl; +/+,Total Fat Mass,7/30/19,4.3,Control Diet,AAV-Cre,6/25/19,35,3,1.71
103,22454,8477,F,fl/fl; +/+,Lean Mass,7/30/19,16.23,Control Diet,AAV-Cre,6/25/19,35,3,-1.475
89,22537,8556,M,fl/fl; +/+,Body Weight,7/30/19,23,Control Diet,AAV-Cre,7/9/19,21,1,-1.5
89,22537,8556,M,fl/fl; +/+,Total Fat Mass,7/30/19,2.32,Control Diet,AAV-Cre,7/9/19,21,1,-0.51
89,22537,8556,M,fl/fl; +/+,Lean Mass,7/30/19,19.36,Control Diet,AAV-Cre,7/9/19,21,1,-1.07
89,22538,8557,M,fl/fl; +/+,Body Weight,7/30/19,23,Control Diet,AAV-Cre,7/9/19,21,1,-0.7
89,22538,8557,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.98,Control Diet,AAV-Cre,7/9/19,21,1,-0.38
89,22538,8557,M,fl/fl; +/+,Lean Mass,7/30/19,19.38,Control Diet,AAV-Cre,7/9/19,21,1,-0.53
89,22539,8558,M,fl/fl; +/+,Body Weight,7/30/19,23.2,Control Diet,AAV-Cre,7/9/19,21,1,-0.6
89,22539,8558,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.56,Control Diet,AAV-Cre,7/9/19,21,1,-0.97
89,22539,8558,M,fl/fl; +/+,Lean Mass,7/30/19,19.92,Control Diet,AAV-Cre,7/9/19,21,1,-0.14
89,22540,8559,M,fl/fl; +/+,Body Weight,7/30/19,23.4,Control Diet,AAV-Cre,7/9/19,21,1,-1
89,22540,8559,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.15,Control Diet,AAV-Cre,7/9/19,21,1,-0.92
89,22540,8559,M,fl/fl; +/+,Lean Mass,7/30/19,20.39,Control Diet,AAV-Cre,7/9/19,21,1,-0.14
89,22541,8560,F,fl/fl; +/+,Body Weight,7/30/19,20,Control Diet,AAV-GFP,7/9/19,21,1,-0.4
89,22541,8560,F,fl/fl; +/+,Total Fat Mass,7/30/19,2.83,Control Diet,AAV-GFP,7/9/19,21,1,0.27
89,22541,8560,F,fl/fl; +/+,Lean Mass,7/30/19,15.43,Control Diet,AAV-GFP,7/9/19,21,1,-1.07
89,22543,8562,F,fl/fl; +/+,Body Weight,7/30/19,17.5,Control Diet,AAV-GFP,7/9/19,21,1,-0.6
89,22543,8562,F,fl/fl; +/+,Total Fat Mass,7/30/19,2.89,Control Diet,AAV-GFP,7/9/19,21,1,0.62
89,22543,8562,F,fl/fl; +/+,Lean Mass,7/30/19,13.26,Control Diet,AAV-GFP,7/9/19,21,1,-0.89
89,22544,8563,F,fl/fl; +/+,Body Weight,7/30/19,19.8,Control Diet,AAV-Cre,7/9/19,21,1,-0.2
89,22544,8563,F,fl/fl; +/+,Total Fat Mass,7/30/19,2.11,Control Diet,AAV-Cre,7/9/19,21,1,0.02
89,22544,8563,F,fl/fl; +/+,Lean Mass,7/30/19,15.38,Control Diet,AAV-Cre,7/9/19,21,1,-2.66
89,22545,8564,F,fl/fl; +/+,Body Weight,7/30/19,18.5,Control Diet,AAV-Cre,7/9/19,21,1,-0.9
89,22545,8564,F,fl/fl; +/+,Total Fat Mass,7/30/19,1.82,Control Diet,AAV-Cre,7/9/19,21,1,-0.22
89,22545,8564,F,fl/fl; +/+,Lean Mass,7/30/19,14.69,Control Diet,AAV-Cre,7/9/19,21,1,-1.02
89,22546,8565,F,fl/fl; +/+,Body Weight,7/30/19,17.3,Control Diet,AAV-Cre,7/9/19,21,1,-0.5
89,22546,8565,F,fl/fl; +/+,Total Fat Mass,7/30/19,2.55,Control Diet,AAV-Cre,7/9/19,21,1,-0.09
89,22546,8565,F,fl/fl; +/+,Lean Mass,7/30/19,13.06,Control Diet,AAV-Cre,7/9/19,21,1,-0.37
90,22547,8566,F,fl/fl; +/+,Body Weight,7/30/19,19.5,Control Diet,AAV-Cre,7/9/19,21,1,-0.4
90,22547,8566,F,fl/fl; +/+,Total Fat Mass,7/30/19,3.08,Control Diet,AAV-Cre,7/9/19,21,1,0.34
90,22547,8566,F,fl/fl; +/+,Lean Mass,7/30/19,14.55,Control Diet,AAV-Cre,7/9/19,21,1,-0.86
69,22656,8708,M,fl/fl; +/+,Body Weight,7/30/19,24,Control Diet,AAV-GFP,7/30/19,0,-2,-0.8
69,22656,8708,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.69,Control Diet,AAV-GFP,7/30/19,0,-2,-0.14
69,22656,8708,M,fl/fl; +/+,Lean Mass,7/30/19,20.48,Control Diet,AAV-GFP,7/30/19,0,-2,-0.79
69,22657,8710,M,fl/fl; +/+,Body Weight,7/30/19,22.7,Control Diet,AAV-GFP,7/30/19,0,-2,-0.9
69,22657,8710,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.75,Control Diet,AAV-GFP,7/30/19,0,-2,-0.02
69,22657,8710,M,fl/fl; +/+,Lean Mass,7/30/19,19.37,Control Diet,AAV-GFP,7/30/19,0,-2,-0.74
69,22658,8709,M,fl/fl; +/+,Body Weight,7/30/19,24.3,Control Diet,AAV-GFP,7/30/19,0,-2,-1
69,22658,8709,M,fl/fl; +/+,Total Fat Mass,7/30/19,2.14,Control Diet,AAV-GFP,7/30/19,0,-2,-0.11
69,22658,8709,M,fl/fl; +/+,Lean Mass,7/30/19,20.64,Control Diet,AAV-GFP,7/30/19,0,-2,-0.64
69,22659,8711,M,fl/fl; +/+,Body Weight,7/30/19,23.6,Control Diet,AAV-GFP,7/30/19,0,-2,0
69,22659,8711,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.57,Control Diet,AAV-GFP,7/30/19,0,-2,0.26
69,22659,8711,M,fl/fl; +/+,Lean Mass,7/30/19,20.34,Control Diet,AAV-GFP,7/30/19,0,-2,-0.2
69,22660,8712,M,fl/fl; +/+,Body Weight,7/30/19,22.9,Control Diet,AAV-GFP,7/30/19,0,-2,0.1
69,22660,8712,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.56,Control Diet,AAV-GFP,7/30/19,0,-2,-0.31
69,22660,8712,M,fl/fl; +/+,Lean Mass,7/30/19,19.52,Control Diet,AAV-GFP,7/30/19,0,-2,0.06
69,22661,8713,F,fl/fl; +/+,Body Weight,7/30/19,19.1,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.2
69,22661,8713,F,fl/fl; +/+,Total Fat Mass,7/30/19,2.32,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.04
69,22661,8713,F,fl/fl; +/+,Lean Mass,7/30/19,14.81,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.41
69,22662,8714,F,fl/fl; +/+,Body Weight,7/30/19,19.1,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-3.8
69,22662,8714,F,fl/fl; +/+,Total Fat Mass,7/30/19,2.4,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,0.15
69,22662,8714,F,fl/fl; +/+,Lean Mass,7/30/19,17.96,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.6
72,22663,8715,M,fl/fl; +/+,Body Weight,7/30/19,24.5,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.5
72,22663,8715,M,fl/fl; +/+,Lean Mass,7/30/19,20.55,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.66
72,22663,8715,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.8,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.48
72,22664,8716,M,fl/fl; +/+,Body Weight,7/30/19,25,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.1
72,22664,8716,M,fl/fl; +/+,Total Fat Mass,7/30/19,2.15,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.21
72,22664,8716,M,fl/fl; +/+,Lean Mass,7/30/19,20.62,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.22
72,22665,8717,M,fl/fl; +/+,Body Weight,7/30/19,23.3,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.7
72,22665,8717,M,fl/fl; +/+,Total Fat Mass,7/30/19,1.61,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.62
72,22665,8717,M,fl/fl; +/+,Lean Mass,7/30/19,19.72,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.09
72,22666,8718,M,fl/fl; +/+,Body Weight,7/30/19,25.5,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.7
72,22666,8718,M,fl/fl; +/+,Lean Mass,7/30/19,21.6,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.5
72,22666,8718,M,fl/fl; +/+,Total Fat Mass,7/30/19,2.09,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.37
72,22667,8719,M,fl/fl; +/+,Body Weight,7/30/19,25.1,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.5
72,22667,8719,M,fl/fl; +/+,Total Fat Mass,7/30/19,2.22,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.11
72,22667,8719,M,fl/fl; +/+,Lean Mass,7/30/19,20.84,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.29
72,22668,8720,F,fl/fl; +/+,Body Weight,7/30/19,22.5,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,0
72,22668,8720,F,fl/fl; +/+,Total Fat Mass,7/30/19,2.31,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,-0.21
72,22668,8720,F,fl/fl; +/+,Lean Mass,7/30/19,18.08,Ketogenic Diet,AAV-Cre,7/30/19,0,-2,0.03
96,22537,8556,M,fl/fl; +/+,Body Weight,8/6/19,23.5,Control Diet,AAV-Cre,7/9/19,28,2,-1
96,22537,8556,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.83,Control Diet,AAV-Cre,7/9/19,28,2,0
96,22537,8556,M,fl/fl; +/+,Lean Mass,8/6/19,19.53,Control Diet,AAV-Cre,7/9/19,28,2,-0.9
96,22538,8557,M,fl/fl; +/+,Body Weight,8/6/19,24.2,Control Diet,AAV-Cre,7/9/19,28,2,0.5
96,22538,8557,M,fl/fl; +/+,Total Fat Mass,8/6/19,3.14,Control Diet,AAV-Cre,7/9/19,28,2,0.78
96,22538,8557,M,fl/fl; +/+,Lean Mass,8/6/19,19.85,Control Diet,AAV-Cre,7/9/19,28,2,-0.06
96,22540,8559,M,fl/fl; +/+,Body Weight,8/6/19,25.2,Control Diet,AAV-Cre,7/9/19,28,2,0.8
96,22540,8559,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.08,Control Diet,AAV-Cre,7/9/19,28,2,0.01
96,22540,8559,M,fl/fl; +/+,Lean Mass,8/6/19,21.54,Control Diet,AAV-Cre,7/9/19,28,2,1.01
96,22541,8560,F,fl/fl; +/+,Body Weight,8/6/19,20.4,Control Diet,AAV-GFP,7/9/19,28,2,0
96,22541,8560,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.87,Control Diet,AAV-GFP,7/9/19,28,2,0.31
96,22541,8560,F,fl/fl; +/+,Lean Mass,8/6/19,16.05,Control Diet,AAV-GFP,7/9/19,28,2,-0.45
96,22546,8565,F,fl/fl; +/+,Body Weight,8/6/19,19,Control Diet,AAV-Cre,7/9/19,28,2,1.2
96,22546,8565,F,fl/fl; +/+,Total Fat Mass,8/6/19,4.48,Control Diet,AAV-Cre,7/9/19,28,2,1.84
96,22546,8565,F,fl/fl; +/+,Lean Mass,8/6/19,13.25,Control Diet,AAV-Cre,7/9/19,28,2,-0.18
97,22547,8566,F,fl/fl; +/+,Body Weight,8/6/19,20.3,Control Diet,AAV-Cre,7/9/19,28,2,0.4
97,22547,8566,F,fl/fl; +/+,Total Fat Mass,8/6/19,3.97,Control Diet,AAV-Cre,7/9/19,28,2,1.23
97,22547,8566,F,fl/fl; +/+,Lean Mass,8/6/19,14.72,Control Diet,AAV-Cre,7/9/19,28,2,-0.69
76,22656,8708,M,fl/fl; +/+,Body Weight,8/6/19,24.4,Control Diet,AAV-GFP,7/30/19,7,-1,-0.4
76,22656,8708,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.7,Control Diet,AAV-GFP,7/30/19,7,-1,-0.13
76,22656,8708,M,fl/fl; +/+,Lean Mass,8/6/19,20.76,Control Diet,AAV-GFP,7/30/19,7,-1,-0.51
76,22657,8710,M,fl/fl; +/+,Body Weight,8/6/19,22.9,Control Diet,AAV-GFP,7/30/19,7,-1,-0.7
76,22657,8710,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.58,Control Diet,AAV-GFP,7/30/19,7,-1,-0.19
76,22657,8710,M,fl/fl; +/+,Lean Mass,8/6/19,19.46,Control Diet,AAV-GFP,7/30/19,7,-1,-0.65
76,22658,8709,M,fl/fl; +/+,Body Weight,8/6/19,25.2,Control Diet,AAV-GFP,7/30/19,7,-1,-0.1
76,22658,8709,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.48,Control Diet,AAV-GFP,7/30/19,7,-1,0.23
76,22658,8709,M,fl/fl; +/+,Lean Mass,8/6/19,20.87,Control Diet,AAV-GFP,7/30/19,7,-1,-0.41
76,22659,8711,M,fl/fl; +/+,Body Weight,8/6/19,24.1,Control Diet,AAV-GFP,7/30/19,7,-1,0.5
76,22659,8711,M,fl/fl; +/+,Total Fat Mass,8/6/19,1.77,Control Diet,AAV-GFP,7/30/19,7,-1,0.46
76,22659,8711,M,fl/fl; +/+,Lean Mass,8/6/19,20.23,Control Diet,AAV-GFP,7/30/19,7,-1,-0.31
76,22660,8712,M,fl/fl; +/+,Body Weight,8/6/19,23.4,Control Diet,AAV-GFP,7/30/19,7,-1,0.6
76,22660,8712,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.06,Control Diet,AAV-GFP,7/30/19,7,-1,0.19
76,22660,8712,M,fl/fl; +/+,Lean Mass,8/6/19,19.43,Control Diet,AAV-GFP,7/30/19,7,-1,-0.03
76,22661,8713,F,fl/fl; +/+,Body Weight,8/6/19,19.4,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.1
76,22661,8713,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.25,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.11
76,22661,8713,F,fl/fl; +/+,Lean Mass,8/6/19,15.1,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,-0.12
76,22662,8714,F,fl/fl; +/+,Body Weight,8/6/19,23.9,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,1
76,22662,8714,F,fl/fl; +/+,Total Fat Mass,8/6/19,2.67,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.42
76,22662,8714,F,fl/fl; +/+,Lean Mass,8/6/19,18.88,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.32
79,22663,8715,M,fl/fl; +/+,Body Weight,8/6/19,25.5,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.5
79,22663,8715,M,fl/fl; +/+,Total Fat Mass,8/6/19,2.43,Ketogenic Diet,AAV-Cre,7/30/19,7,-1,0.15
