Gene Name,ENSEMBL Gene ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Prl7c1,ENSMUSG00000060738,0,NA,NA,NA,NA,NA
Ifnl3,ENSMUSG00000060747,0,NA,NA,NA,NA,NA
Serpina6,ENSMUSG00000060807,0,NA,NA,NA,NA,NA
Defa35,ENSMUSG00000061845,0,NA,NA,NA,NA,NA
Serpina10,ENSMUSG00000061947,0,NA,NA,NA,NA,NA
Prl3d3,ENSMUSG00000062201,0,NA,NA,NA,NA,NA
Prl2c1,ENSMUSG00000062551,0,NA,NA,NA,NA,NA
Prl3d2,ENSMUSG00000062737,0,NA,NA,NA,NA,NA
Defa34,ENSMUSG00000063206,0,NA,NA,NA,NA,NA
Serpina11,ENSMUSG00000063232,0,NA,NA,NA,NA,NA
Ifna13,ENSMUSG00000063376,0,NA,NA,NA,NA,NA
Defa24,ENSMUSG00000064213,0,NA,NA,NA,NA,NA
Defa37,ENSMUSG00000065956,0,NA,NA,NA,NA,NA
Serpina1a,ENSMUSG00000066366,0,NA,NA,NA,NA,NA
Prl2b1,ENSMUSG00000069258,0,NA,NA,NA,NA,NA
Prl6a1,ENSMUSG00000069259,0,NA,NA,NA,NA,NA
Ifna4,ENSMUSG00000070904,0,NA,NA,NA,NA,NA
Ang6,ENSMUSG00000072598,0,NA,NA,NA,NA,NA
Gdf2,ENSMUSG00000072625,0,NA,NA,NA,NA,NA
Ifna12,ENSMUSG00000073811,0,NA,NA,NA,NA,NA
Gm13306,ENSMUSG00000073877,0,NA,NA,NA,NA,NA
Defa28,ENSMUSG00000074434,0,NA,NA,NA,NA,NA
Defa29,ENSMUSG00000074437,0,NA,NA,NA,NA,NA
Defa5,ENSMUSG00000074439,0,NA,NA,NA,NA,NA
Defa3,ENSMUSG00000074440,0,NA,NA,NA,NA,NA
Defa31,ENSMUSG00000074442,0,NA,NA,NA,NA,NA
Defa22,ENSMUSG00000074443,0,NA,NA,NA,NA,NA
Defa30,ENSMUSG00000074444,0,NA,NA,NA,NA,NA
Defa23,ENSMUSG00000074446,0,NA,NA,NA,NA,NA
Defa21,ENSMUSG00000074447,0,NA,NA,NA,NA,NA
Il22,ENSMUSG00000074695,0,NA,NA,NA,NA,NA
Ifna2,ENSMUSG00000078354,0,NA,NA,NA,NA,NA
Serpina1c,ENSMUSG00000079015,0,NA,NA,NA,NA,NA
Prl2c2,ENSMUSG00000079092,0,NA,NA,NA,NA,NA
AY761185,ENSMUSG00000079120,0,NA,NA,NA,NA,NA
C1qtnf5,ENSMUSG00000079592,0,NA,NA,NA,NA,NA
Defa27,ENSMUSG00000082211,0,NA,NA,NA,NA,NA
Iltifb,ENSMUSG00000090461,0,NA,NA,NA,NA,NA
Apol11a,ENSMUSG00000091650,0,NA,NA,NA,NA,NA
Gm20547,ENSMUSG00000092511,0,NA,NA,NA,NA,NA
Ccl27,ENSMUSG00000093828,0,NA,NA,NA,NA,NA
Gm21541,ENSMUSG00000094065,0,NA,NA,NA,NA,NA
5430401F13Rik,ENSMUSG00000094113,0,NA,NA,NA,NA,NA
Ccl21b,ENSMUSG00000094121,0,NA,NA,NA,NA,NA
Defa33,ENSMUSG00000094362,0,NA,NA,NA,NA,NA
Ccl19,ENSMUSG00000094661,0,NA,NA,NA,NA,NA
Defa36,ENSMUSG00000094662,0,NA,NA,NA,NA,NA
Defa25,ENSMUSG00000094687,0,NA,NA,NA,NA,NA
Defa32,ENSMUSG00000094818,0,NA,NA,NA,NA,NA
Defa20,ENSMUSG00000095066,0,NA,NA,NA,NA,NA
Ccl27,ENSMUSG00000095247,0,NA,NA,NA,NA,NA
Ifna9,ENSMUSG00000095270,0,NA,NA,NA,NA,NA
Ccl21a,ENSMUSG00000095320,0,NA,NA,NA,NA,NA
Ifna1,ENSMUSG00000095498,0,NA,NA,NA,NA,NA
CR974586.2,ENSMUSG00000095552,0,NA,NA,NA,NA,NA
Gm6619,ENSMUSG00000095577,0,NA,NA,NA,NA,NA
Ccl21b,ENSMUSG00000095675,0,NA,NA,NA,NA,NA
CR974586.4,ENSMUSG00000095755,0,NA,NA,NA,NA,NA
Ifna14,ENSMUSG00000095896,0,NA,NA,NA,NA,NA
Ifna15,ENSMUSG00000096011,0,NA,NA,NA,NA,NA
Defa2,ENSMUSG00000096295,0,NA,NA,NA,NA,NA
Gm10591,ENSMUSG00000096596,0,NA,NA,NA,NA,NA
Ifna5,ENSMUSG00000096682,0,NA,NA,NA,NA,NA
Ccl27b,ENSMUSG00000096826,0,NA,NA,NA,NA,NA
Ccl21c,ENSMUSG00000096873,0,NA,NA,NA,NA,NA
Clcf1,ENSMUSG00000097629,0,NA,NA,NA,NA,NA
